id,title,content,created_at,updated_at,archived,published_at,img,user_id
1,# Comment gÃ©rer les remontÃ©es acides et brÃ»lures dâ€™estomac ?,"## Des astuces simples tout au long de la journÃ©e

Enceinte, quand onÂ souffreÂ deÂ **remontÃ©es acides**Â et deÂ **brÃ»lures d'estomac**, les repas un peu plus copieux et lourds Ã  digÃ©rer risquent d'aggraver lesÂ symptÃ´mes.
<br><br>
![image.png](/images/articles/Comment_gerer_les_remontees_acides_et_brulures__1272dc3e18694cd7b3ec441c9661b66d/image.png)
<br><br>
Il n'est pas toujours facile d'imposer un repas lÃ©ger lors des repas de fÃªtes ou rÃ©unions de famille, alors, voiciÂ **trois astuces pour gÃ©rer les repas copieux tout au long de la journÃ©e**Â :

- **PENDANT LE REPAS :Â Manger doucement par petites quantitÃ©s**
    
    Pour diminuer le travail de votre estomac et donc les remontÃ©es acides, il est conseillÃ© d'Ã©viter de le surcharger. Alors, servez-vous de chaque plat en petites quantitÃ©s et prenez le temps de bien mÃ¢cher. N'hÃ©sitez pas Ã  faire des pauses entre les plats.Â Votre estomac en sera plus heureux :)
<br> <br/> 
- **APRES LE REPAS :Â Eviter de se coucher directement**
    
    La position allongÃ©e accentue les remontÃ©es acides, car l'estomac se retrouve au mÃªme niveau que l'Å“sophage, ce qui provoque des reflux. C'est pourquoi,Â il est recommandÃ© dâ€™attendre 3h aprÃ¨s le repas avant de se coucher (Ã§a compte aussi pour la sieste aprÃ¨s le dÃ©jeuner). Il n'est pas nÃ©cessaire de resterÂ debout pendant 3h, mais une position assise
<br><br/> 
- **PENDANT LA NUIT :**Â **Dormir avec la tÃªte sur-Ã©levÃ©e**
    
    UtilisezÂ deux coussins confortables pour soutenirÂ votre tÃªte, cela permettra que l'Å“sophage et la gorge soit lÃ©gÃ¨rement au-dessus de l'estomac et limitera les refluxÂ pendant laÂ nuit.
    
<br><br><br><br>
<aside>
ğŸ’¡ Le saviez-vous ?Â ğŸ’¡

LesÂ **remontÃ©es acides**Â (ou brÃ»lures dâ€™estomac) peuvent Ãªtre prÃ©sentes dÃ¨s le dÃ©but de la grossesse (y compris quand le fÅ“tus est encore tout petit).

On entend souvent dire que la pression du bÃ©bÃ© sur lâ€™estomac crÃ©e les remontÃ©es acides pendant la grossesse, maisÂ il nâ€™y a pas dâ€™Ã©tudes scientifiquesÂ qui le montrent rÃ©ellement. Les remontÃ©es acidesÂ sont principalement dues Ã  des modifications hormonales (augmentation de la progestÃ©rone).

</aside>",2023-06-10 13:31:38,2023-06-13 07:28:57,0,2023-06-11,/images/articles/comment-gerer-les-remontees-acides-et-brulures-destomac.jpeg,1
2,# Comment (assez) sâ€™hydrater enceinte?,"## ***BoireÂ assez d'eauÂ :Â un rÃ©flexe santÃ© pour maman et bÃ©bÃ©Â !***
<br><br>
Pendant la grossesse, le **volume d'eau dans le corps augmente pour permettre le bon dÃ©veloppement du bÃ©bÃ©**.

Plus la grossesse avance, plus le volume d'eau accumulÃ© augmente : dansÂ l'utÃ©rus et la poitrine qui se dÃ©veloppent, dansÂ le liquide amniotique, dans le placenta mais aussi directement par le bÃ©bÃ© (*qui Ã  la naissance estÂ constituÃ© Ã  80% d'eau*).

C'est pourquoi, enceinte, il est recommandÃ© de **bien s'hydrater**. Les besoins en eau sont Ã©valuÃ©s Ã Â 2,5 litres, en considÃ©rant qu'environ 1 litre est apportÃ© par les aliments, ce qui laisse minimum **1,5 litre d'eau Ã  consommer sous forme de boissons** (eau, tisanes, etc.).
<br><br>
![image.png](/images/articles/Comment_assez_s_hydrater_enceinte_918f6a27fe1948bfa7aa33f4cdb17e4f/image.png)
<br><br><br><br>
***4 astuces pour bien sâ€™hydrater au quotidien***

1. L'hydratation dÃ©bute dÃ¨sÂ **le petit-dÃ©jeuner avec une boisson chaude**Â ou un verre d'eau.Â Pour lesÂ boissons chaudes, plusieurs options : un cafÃ© lÃ©ger (pas plus de 3 par jour), un thÃ© (pas plus de 4 par jour) ou une infusion.
2. Pendant les repas, pensez auxÂ **fruits et lÃ©gumes**, ils contiennent au minimum 80% d'eau.Â Par exemple, au dÃ®ner, avec une assiette deÂ soupe de lÃ©gumesÂ et uneÂ pomme, on apporte dÃ©jÃ Â **0,4 litre d'eau**Â !
3. Tout au long de la journÃ©e,Â Â prenez une gourde d'environ 1L avec vous, remplissez-la d'eau etÂ **buvezÂ quelques gorgÃ©es de temps en temps**Â (Ã§a aidera aussi Ã  diminuer les nausÃ©es et les remontÃ©es acides). Essayez de boire avant d'avoir soif !
4. En cette pÃ©riode hivernale (mÃªme s'il ne fait pas trÃ¨s froid), vous pouvez boire uneÂ **infusion**Â dans l'aprÃ¨s-midi ou le soir aprÃ¨s manger (s'il vous reste de la place dans l'estomac). Une tasse apporteÂ 0,25 litre d'eau.
<br><br>

ğŸ’¡ ***Le saviez-vous ?***Â ğŸ’¡

Bien s'hydrater permet aussi deÂ **limiter les troubles digestifs de la grossesse : constipation, remontÃ©es acides, nausÃ©es.**

En cas de **constipation**, il est conseillÃ© de boire des **eaux minÃ©rales naturellement riches en magnÃ©sium**, comme lâ€™*HÃ©par,* la *Contrex* ou la *Courmayeur* pour les eaux plates et la *Rozana*, la *Badoit* et la *QuÃ©zac* pour les eaux gazeuses.


<br><br><br><br>
## Eau du robinet ou en bouteille ?

Pas de gagnante ou de perdante entre les deux. Le choix vous appartient en fonction de vosÂ contraintes Ã©conomiquesÂ et Ã©cologiques.

![image.png](/images/articles/Comment_assez_s_hydrater_enceinte_918f6a27fe1948bfa7aa33f4cdb17e4f/image%201.png)
<br><br>
### ***Eau du robinet***

La qualitÃ© de l'eau du robinet est trÃ¨s contrÃ´lÃ©e.

L'eau du robinetÂ subitÂ un traitement (notamment un ajout de chlore)Â afin de respecter des rÃ©fÃ©rences de qualitÃ© obligatoires.Â 

Les rÃ©sultats sur la qualitÃ© de l'eau potable sont disponibles en ligne par commune sur le site du MinistÃ¨re de la SantÃ©. 

Vous pouvez consulter celle de votre communeÂ [ici](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=1c3b8e1d3d&e=308213d68b).
<br><br>
### ***Eau en bouteille***

Les eaux en bouteilles ne peuvent pas ÃªtreÂ traitÃ©es (en utilisant du chlore par exemple).Â L'avantage de certainesÂ eaux minÃ©ralesÂ est qu'elles contiennent deÂ fortes quantitÃ©s de minÃ©raux, Ã  favoriserÂ dans des situations particuliÃ¨res.Â Par exemple,Â la ContrexÂ®Â ou l'HÃ©parÂ®Â sont riches en magnÃ©sium quiÂ participe Ã  l'amÃ©lioration duÂ transitÂ intestinalÂ et limiteÂ la constipation.
<br><br>
### ***Carafe filtrante***

Lorsqu'on souhaite consommer de l'eau du robinet en diminuant le goÃ»t de chlore, le calcaire, le plomb et les rÃ©sidus de matiÃ¨res organiques, il est possible d'utiliser uneÂ **carafe filtrante**,Â Ã  condition deÂ :Â 

- bien nettoyerÂ la carafeÂ etÂ remplacer rÃ©guliÃ¨rementÂ la cartoucheÂ (en gÃ©nÃ©ral toutes les 4 semaines) pour Ã©viter les risques de contamination microbiologiqueÂ \;
- conserver la carafe filtranteÂ au rÃ©frigÃ©rateurÂ et consommer lâ€™eau filtrÃ©e rapidement, idÃ©alement dans les 24 heures.Â Le chlore Ã©tantÂ neutralisÃ©, les bactÃ©ries peuvent de nouveau se dÃ©velopper.
<br><br>


ğŸ’¡ ***Le saviez-vous ?***Â ğŸ’¡

Toutes les eaux ne peuvent pas Ãªtre utilisÃ©es pour l'alimentation des nourrissons.

Des limites de qualitÃ© spÃ©cifiques sont Ã  respecter pour que la mention Â« **convient Ã  lâ€™alimentation des nourrissons** Â» soit affichÃ©e sur lâ€™Ã©tiquette des eaux minÃ©rales naturelles et de source.

Lorsque bÃ©bÃ© sera nÃ©, pensez Ã  bien vÃ©rifier l'Ã©tiquette des eaux en bouteille, si vous souhaitez lui en donner.",2023-06-10 13:31:38,2023-06-13 07:30:15,0,2023-06-12,/images/articles/comment-assez-shydrater-enceinte.jpeg,1
3,# 5 astuces pour mieux gÃ©rer les nausÃ©es,"LesÂ **nausÃ©es**Â de grossesse sont aussi appelÃ©es \""*nausÃ©es matinales*\"" car elles apparaissent souvent le matin, lorsqu'on est Ã  jeun.Â A priori, les nausÃ©es devraient Ãªtre moins fortes avant le repas du midi ou soir, mais au cas oÃ¹, voici quelques petits conseils :

![Astuce #1 -2.png](/images/articles/5_astuces_pour_mieux_gerer_les_nausees_32d3a26e57a8413f9ed4ca426ad2777e/Astuce_1_-2.png)

<br><br>
- **Boire 1,5 Ã  2L d'eau par jour**
    
    Câ€™est la premiÃ¨re astuce Ã  appliquer ! Les besoins en eau augmentent pendant la grossesse pour bien hydrater maman et bÃ©bÃ©. Les nausÃ©es et vomissements augmentent le risque de dÃ©shydratation. Plus vous Ãªtes dÃ©shydratÃ©e, plus les nausÃ©es sont fortesâ€¦
    
    **Buvez rÃ©guliÃ¨rement de l'eau fraÃ®che par petites gorgÃ©es**Â et si possible Ã  distance des repas (30 minutes avant par exemple).
    
    Si cela vous apaise, vous pouvez infuser un peu de gingembre frais dans une bouteille d'eau Ã  boire au fil de la journÃ©e.
 <br><br>
- **PrivilÃ©gier les aliments secs (*surtout le matin au rÃ©veil*)**
    
    Au rÃ©veil, vous avez le ventre vide, ce qui augmente les nausÃ©es. Pensez Ã  avoir des biscottes boudes biscuits secs Ã  cÃ´tÃ© du lit. Mangez-en 1 ou 2, buvez un peu dâ€™eau et attendez une dizaine de minutes avant de vous lever. Cela devrait diminuer les nausÃ©es matinales.
    
    Si les nausÃ©es se prolongent dans la journÃ©e, prÃ©voyez des biscuits secs ou des biscottes (goÃ»t neutre et peu gras) dans votre sac et mangez-en 1 ou 2 quand les nausÃ©es se font trop fortes.
<br><br>
- **Fractionner les repas (manger en plus petites quantitÃ©s plus souvent)**
    
    Pas facile de gÃ©rer entre les repas trop copieux qui donnent davantage de travail au systÃ¨me digestif et favorisent les nausÃ©es ET le ventre vide qui augmente aussi les nausÃ©esâ€¦
    
    En pratique, privilÃ©giez des repas lÃ©gers associÃ©s Ã  de petites collations. IdÃ©alement, 3 petits repas (petit-dÃ©jeuner, dÃ©jeuner et dÃ®ner) et 2 collations (une dans la matinÃ©e et une dans lâ€™aprÃ¨s-midi).
    
    Pour allÃ©ger le dÃ©jeuner, gardez par exemple votre dessert pour plus tard dans lâ€™aprÃ¨s-midi. vous digÃ©rerez mieux :)
  <br><br>  
- **PrivilÃ©gier des aliments â€œfacilesâ€ Ã  digÃ©rer**
    
    Lorsque vous consommez des aliments gras, frits ou Ã©picÃ©s, le systÃ¨me digestif a davantage de travail, ce qui accentue fortement les nausÃ©es. Essayez donc de limiter autant que possible les aliments type pizzas, frites, nuggets, quiches, burgers, burritos, chili, etcâ€¦ Si vous nâ€™avez pas le choix, mangez-en une petite portion accompagnÃ©e de lÃ©gumes et/ou fruits et dâ€™aliments plus neutres (pain, riz, pÃ¢tes).
<br><br>  
- **Essayer le gingembre**
    
    Le gingembre est connu comme plante anti-nausÃ©euse, efficace contre les nausÃ©es matinales de la grossesse. Vous pouvez opter pour des tisanes de gingembre (2 ou 3 par jour), en sachet ou faites maison (gingembre Ã©pluchÃ© infusÃ© dans lâ€™eau chaude). Dans tous les cas, essayez de privilÃ©gier des produits bio.
    
    Si les tisanes ne sont pas efficaces, vous pouvez consommer le gingembre sous forme de gÃ©lules, en veillant Ã  bien respecter les conditions dâ€™utilisation. Nâ€™hÃ©sitez pas Ã  demander conseil Ã  votre pharmacien ou Ã  votre sage-femme ou gynÃ©cologue.
    
<br><br>
<aside>
ğŸš¨ **Si les nausÃ©es sont accompagnÃ©es de vomissements trop frÃ©quents, parlez-en au professionnel de santÃ© en charge de votre suivi de grossesse.**

</aside>
<br><br>",2023-06-10 13:31:38,2023-06-13 07:31:18,0,2023-06-12,/images/articles/5-astuces-pour-mieux-gerer-les-nausees.jpeg,1
4,"# Des pÃ¢tes complÃ¨tes, la base dâ€™un plat complet","## ***Des pÃ¢tes pour un plat Ã©quilibrÃ© pendant la grossesseÂ !***

LesÂ **pÃ¢tes**Â ne sont pas un aliment Ã  Ã©viter pendant la grossesse (mis Ã  part en cas d'intolÃ©rance au gluten). Au contraire, elles entrent parfaitement dans la composition d'unÂ **plat complet et Ã©quilibrÃ© pour le dÃ©jeuner.**
<br><br>
![image.png](/images/articles/Des_pates_completes__la_base_d_un_plat_complet_3863a3de5ecc4798a4413f978700fd4f/image.png)
<br><br>
### ***Les pÃ¢tes complÃ¨tes, de rÃ©els avantages nutritionnels***

La grossesse est le moment idÃ©al pour commencer Ã  consommer des **pÃ¢tesÂ complÃ¨tes** qui apportent beaucoup plus de nutriments. En comparaison avec une assiette de pÃ¢tes \""classiques\"", une assiette de pÃ¢tes complÃ¨tesÂ apporteÂ (1,2)Â :

- **1,7 fois** plus de **fibres**
- **2 fois** plus de **fer,Â magnÃ©sium,Â phosphoreÂ etÂ zinc.**

Et tout Ã§a, pour le mÃªme apport en calories, glucides, lipides et protÃ©ines !
<br><br>
***Comment composer votre plat Ã©quilibrÃ© Ã  base de pÃ¢tes ?***

1. **PÃ¢tes complÃ¨tes cuites**Â : 250 Ã  300g cuites (soit 80-100g crues)
2. **Sauce aux lÃ©gumes**Â : 4 cuillÃ¨res Ã  soupe (*coulis de tomate, sauce tomate basilic, sauce provenÃ§ale, sauce napolitaine, sauce arrabiatta*)
3. **ProtÃ©ines**Â :Â *GruyÃ¨re*Â (Ã  rÃ¢per soi-mÃªme) ou filet deÂ *maquereau*Â au naturel (une boÃ®te) ouÂ *viande hachÃ©e*Â bien cuite (env. 100g) ouÂ *pois chiches*Â (moitiÃ© d'une petite boÃ®te)
<br><br>

ğŸ’¡ ***Le saviez-vous ?***Â ğŸ’¡

Ce qui rend une assiette de pÃ¢tes plus riche en calories, graisses et sucres, c'est le type et la quantitÃ© de sauce et deÂ fromageÂ qu'on y ajoute.

- Pour unÂ **plat moins riche**, nous vous conseillons **une sauce aux lÃ©gumes.**
- Si vous choisissez uneÂ **sauce Ã  base de crÃ¨me,**Â nous vous conseillons d'**ajouter des petits lÃ©gumes**Â (brocolis, champignons, courges, Ã©pinards, roquette).",2023-06-10 13:31:38,2023-06-12 16:52:12,0,2023-06-12,/images/articles/des-pates-completes-la-base-dun-plat-complet.jpeg,1
5,"# En hiver, soupes et purÃ©es pour faire le plein de vitamines","## ğŸ¥¦Â **Les lÃ©gumes dâ€™hiver les plus vitaminÃ©s**

En hiver, on a souvent hÃ¢te de retrouver les lÃ©gumes dâ€™Ã©tÃ©, pourtant les lÃ©gumes dâ€™hiver ont Ã©galement beaucoup dâ€™atouts notamment pour leurs apports en vitamines !
<br><br>
![Capture dâ€™Ã©cran 2023-04-06 Ã  14.58.46.png](/images/articles/En_hiver__soupes_et_purees_pour_faire_le_plein_de_5ccafda8c32348128614d4d6ee2d1961/Capture_dcran_2023-04-06__14.58.46.png)
<br><br>
Voici le **TOP 5** des lÃ©gumes dâ€™hiver vitaminÃ©s :

1. **Les Ã©pinards** : palme dâ€™or multivitaminÃ©e pour leur richesse en **vitamines A, B9, E et K**. 
2. **Le brocoli** : un des lÃ©gumes les plus riches en **vitamine C,** il apporte aussi de la **vitamine B9.**
3. **La carotte :** beaucoup de **vitamine A** et un peu de **vitamine B9**, une bonne combinaison ! On pense Ã  la consommer crue pour encore plus de vitamines !
4. **Les courges :** championnes de la vitamine A quelle que soit la variÃ©tÃ©, alors on alterne potiron, buttenut, potimarronâ€¦
5. **Le chou-fleur :** une trÃ¨s bonne source de vitamine B9
<br><br>

ğŸŒ¡ï¸ **Les vitamines A, B,Â C, et E** sont hydrosolubles, c'est-Ã -direÂ qu'elles **se dissolvent dans l'eau.** Lorsque vous cuisez les lÃ©gumes, privilÃ©giez donc une **cuisson des lÃ©gumes Ã  la vapeur** pour conserver un maximum de leurs vitamines *(2)*

<br><br>

## **ğŸŸ Se rÃ©chauffer avec des soupes et des purÃ©es vitaminÃ©es**
<br><br>
![image.png](/images/articles/En_hiver__soupes_et_purees_pour_faire_le_plein_de_5ccafda8c32348128614d4d6ee2d1961/image.png)
<br><br>
IdÃ©ales en hiver pour se rÃ©chauffer, lesÂ **soupes**Â et lesÂ **purÃ©es**Â ont l'avantage d'Ãªtre composÃ©es en majoritÃ© de lÃ©gumes.Ã‡aÂ tombe bien, lesÂ **lÃ©gumes de saison**Â sont riches enÂ **vitamines A, B9 et C,**Â dont les besoins augmentent pendant la grossesse.

- **Soupe au potiron** : une assiette de 300ml couvreÂ **100%**Â desÂ apports recommandÃ©s enÂ **vitamine A**.
- **Soupe Ã©pinards-pomme de terre**Â : une assiette de 300ml couvreÂ **80%**Â des apports recommandÃ©s pour laÂ **vitamine A**Â etÂ **25%**Â pour laÂ **vitamine B9**.
- **PurÃ©e de brocolis**Â : une portion de 150g couvreÂ **100%**Â des apports recommandÃ©s enÂ **vitamine C**.
- **PurÃ©e de carottes :**Â une portion de 150g couvreÂ **100%**Â des apports recommandÃ©s enÂ **vitamine C**.

**L'astuce en plus :**Â vous pouvez ajouter une cuillÃ¨re Ã  soupe deÂ *graines de tournesol*Â sur vos soupes et purÃ©es pour ajouter du croquant et augmenter la teneur en vitamine B9.

<br><br>
ğŸ›’ Il est prÃ©fÃ©rable de faire sa soupe maison. Mais, si vous manquez de temps et dâ€™Ã©nergie (surtout enceinte), vous pouvez acheter des soupes dÃ©jÃ  prÃªtes. Dans ces cas-lÃ , privilÃ©giez :

- une **liste dâ€™ingrÃ©dients courte** (sans additifs et arÃ´mes),
- une quantitÃ© de **40 Ã  50% de lÃ©gumes**
- les **bouteilles en verre**.",2023-06-10 13:31:38,2023-06-13 07:54:16,0,2023-06-12,/images/articles/en-hiver-soupes-et-purees-pour-faire-le-plein-de-vitamines.jpeg,1
6,"# Enceinte, on se rÃ©gale pendant les fÃªtes","## **ğŸŸ Poissons et fruits de mer : crus, fumÃ©s ou en tartare, quelles alternatives ?**

On retrouve souvent du **poisson et des fruits de mer crus, fumÃ©s, en tartare ou marinÃ©s**, en bouchÃ©es apÃ©ritives ou en entrÃ©es sur les tables de fÃªtes.

Or, ces aliments sont Ã Â **Ã©viter pendant la grossesse**Â en raison des risques de contaminations bactÃ©riennes (*listeria notamment*),Â etÂ celaÂ peut causer quelques frustrations lorsqu'on est enceinte pendant les fÃªtes.

Cela ne veut pourtant pas dire qu'il faut se priver d'en manger s'ils sont **bien cuits**.

Alors, nous avons fouillÃ© les sites de cuisine pourÂ trouverÂ **10 idÃ©es de recettes d'entrÃ©es Ã  base de poisson et fruits de mer cuits**, Ã  consommer enceinte ğŸ˜ŠÂ :

- **[Terrine de Saint-Jacques au saumon et crevettes](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=8a57120abf&e=308213d68b)**
- **[Accras de saumon](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=5863a2477a&e=308213d68b)**
- **[Cupcakes au saumon fumÃ© et fromage frais](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=4d5dc1dc2d&e=308213d68b)**
- **[BouchÃ©es deÂ saumon et poireaux](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=dd2d59704c&e=308213d68b)**
- **[Beignets d'huÃ®tres](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=7e6503e07d&e=308213d68b)**
- **[HuÃ®tres grillÃ©es aux Ã©pices](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=1ed2483836&e=308213d68b)**
- **[Tapas de Saint-Jacques Ã  la noix de coco](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=c2162c6c70&e=308213d68b)**
- **[Coquilles Saint-Jacques gratinÃ©es au parmesan](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=b84c0c0271&e=308213d68b)**

<br><br>

âœ… ***Si vous ne mangez pas de poisson ou de fruits de mer***, il existe desÂ alternatives vÃ©gÃ©tales, Ã  retrouver en ligne ou magasins spÃ©cialisÃ©s, en prenant soinÂ deÂ :

- **limiter les produits Ã  base de soja Ã  un par jour**:Â Â *les alternatives vÃ©gÃ©tales au poisson sont souvent Ã  base de soja.*
- **privilÃ©gier les aliments avec des listes d'ingrÃ©dients courtes**.

<br><br>
![image.png](/images/articles/Enceinte__on_se_regale_pendant_les_fetes_0f97adc273784617a2a5fcae05984911/image.png)

![image.png](/images/articles/Enceinte__on_se_regale_pendant_les_fetes_0f97adc273784617a2a5fcae05984911/image%201.png)


<br><br>

## ***ğŸŸLe point sur le foie gras et sa (trop) forte teneur en vitamine A***

Le **foie gras et** tous les produits Ã  base de foie contiennent une trÃ¨s grande quantitÃ© de vitamine A (*forme prÃ©sente dans les produits animaux*).

Consommer une trop grande quantitÃ© de vitamine A pendant la grossesseÂ prÃ©sente un risque de malformation pour le bÃ©bÃ©.

**100 grammes de foie gras c'est 5400 ug de vitamine A**, soit quasiment 2 fois plus que la limite maximale recommandÃ©e, c'est pourquoiÂ il est prÃ©fÃ©rable de **limiter la consommation de foie gras enceinte**.
<br><br>

**En pratique :**

- Il est possible de consommer un petit peu de foie gras cuit dans une prÃ©paration, comme par exemple desÂ [**petits soufflÃ©s au foie gras**](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=7492e826ea&e=308213d68b)Â ouÂ desÂ [**madeleines au foie gras truffÃ©es**](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=318d974cb8&e=308213d68b)
<br><br>

***A noter*** : Les alternatives vÃ©gÃ©tales au foie gras (aussi appelÃ©es **faux gras**) retrouvÃ©es dans le commerceÂ **contiennent souvent de l'alcool**Â (*vin blanc, cognac ou whisky*), pensez Ã  bien regarder la liste d'ingrÃ©dients.",2023-06-10 13:31:38,2023-06-13 08:18:26,0,2023-06-13,/images/articles/enceinte-on-se-regale-pendant-les-fetes.jpeg,1
7,# ÃŠtre vÃ©gÃ©tarienne pendant la grossesse,"Le choix dâ€™avoir une ***alimentation vÃ©gÃ©tarienne*** est souvent fait avant la grossesse pour des raisons environnementales ou de bien-Ãªtre animal. Cette **alimentation peut Ãªtre compatible avec la grossesse** Ã  condition que les risques de carences soient identifiÃ©s et comblÃ©s par la prise de complÃ©ments alimentaires appropriÃ©s.
<br><br>
## Prendre en compte le type dâ€™alimentation vÃ©gÃ©tarienne pour dÃ©terminer les nutriments pouvant manquer

Les nutriments qui peuvent manquer dans une alimentation vÃ©gÃ©tarienne sont : la **vitamine B12**, la **vitamine D**, le **calcium**, le **fer**, lâ€™ **iode**, le **zinc** et le **DHA (un omega 3)**.
Les potentielles carences en nutriments dÃ©pendent du type dâ€™alimentation vÃ©gÃ©tarienne et des produits animaux qui ne sont pas consommÃ©s : ***viande, poisson, oeufs, et produits laitiers***. 
<br><br>
Il est donc **difficile de gÃ©nÃ©raliser des conseils pour une alimentation â€œvÃ©gÃ©tarienneâ€ pendant la grossesse**.
<br> <br>
Voici quelques grandes lignes sur les **potentiels** manques en certains nutriments en fonction des aliments qui ne sont pas consommÃ©s :
1. *Pas de viande* : manque de **fer** et de **vitamine B12**
2. *Pas de poisson* : manque de **vitamine D**, d' **iode** et de **DHA** (uniquement dans les poissons gras)
3. *Pas de viande, ni de poisson* : manque de **zinc**, **fer**, **vitamine B12**, **vitamine D**, **iode** et **DHA** (uniquement dans les poissons gras)
4. *Pas de produits laitiers* : manque de **calcium**
5. *Aucun produit d'origine animale* : tous les vitamines et minÃ©raux citÃ©s ci-dessus. Pensez Ã  bien consommer des lÃ©gumineuses (lentilles, pois chiches, haricots) associÃ©es Ã  des cÃ©rÃ©ales pour un apport en protÃ©ines suffisant.

<br><br>
## L'alimentation vÃ©gÃ©tarienne n'est pas associÃ©e uniquement Ã  des carences

L'alimentation vÃ©gÃ©tarienne a aussi Ã©tÃ© montrÃ©e comme plus riche en folates (vitamine B9) et en fibres, qui sont Ã©galement des nutriments essentiels pour la santÃ© de la mÃ¨re et de l'enfant pendant la grossesse. 

<br><br>
**En cas d'alimentation vÃ©gÃ©tarienne pendant la grossesse, n'hÃ©sitez pas Ã  vous faire accompagner par votre professionnel de santÃ© et /ou un diÃ©tÃ©ticien, ils vous conseilleront une alimentation adaptÃ©e aux besoins de la grossesse tout en respectant vos choix alimentaires. Si nÃ©cessaire et en fonction des aliments que vous ne consommez pas, ils pourront vous conseiller des complÃ©ments alimentaires adaptÃ©s.**",2023-06-10 13:31:38,2023-06-12 17:36:22,0,2023-06-11,/images/articles/etre-vegetarienne-pendant-la-grossesse.jpeg,1
