id,title,content,created_at,updated_at,archived,published_at,img,user_id
8,"# Le kiwi, atout vitaminÃ© de votre grossesse","## ***ğŸ¥Le kiwi,Â une bombe de vitamines et de fibresÂ !***

Le **kiwi** est un fruit star du mois de janvier. Avec son goÃ»t acidulÃ©, ilÂ change des pommes et poires, en attendant les bons fruits du printemps (on rÃªve dÃ©jÃ  de l'arrivÃ©e des premiÃ¨res fraises). Au-delÃ  du goÃ»t, le **kiwi** estÂ unÂ atout nutritionnel pour votre grossesse, car il est trÃ¨s riche en vitamines.
<br><br>
![image.png](/images/articles/Le_kiwi__atout_vitamine_de_votre_grossesse_5a52e2d9c95547899b2617ce55350c6b/image.png)
<br><br>
Pendant la grossesse, **un seul kiwi** (env. 100g) couvreÂ :

- **70 %** des apports recommandÃ©s en **vitamine C**.
- **20 %** desÂ apports recommandÃ©s en **vitamine K.**
- **15Â %** desÂ apports recommandÃ©s en **vitamine B3**.
- **10 %** des apportsÂ recommandÃ©s en **vitamine E**.
<br><br>
ğŸ¥***4 idÃ©es pour consommer le kiwi***ğŸ¥

1. CoupÃ© en 2, on le dÃ©gusteÂ Ã  la cuillÃ¨re
2. En petits morceaux dans unÂ yaourt ou un fromage blanc.
3. EnÂ smoothie, avec d'autres fruits de votre choix (banane, pomme, etc.)
4. Plus original, dans uneÂ sauce vitaminÃ©e pour accompagner un poisson blanc (recette ci-dessous)

<br><br>
ğŸ’¡ ***Le saviez-vous ?***Â ğŸ’¡<br>
Le **kiwi** est parfois conseillÃ© pour **rÃ©duire la constipation**.
MÃªme s'il y a, pour l'instant, peu d'Ã©tudesÂ sur le sujet, ce serait certains polyphÃ©nols (des petites molÃ©cules anti-oxydantes) qui produiraient un effet laxatif.",2023-06-10 13:31:38,2023-06-13 08:22:11,0,2023-06-13,/images/articles/le-kiwi-atout-vitamine-de-votre-grossesse.jpeg,1
9,"# Les lentilles, sources de fer mais pas seulementâ€¦","## ***Les lentilles,Â grand bÃ©nÃ©fice et petit prix !***
<br><br>
![image.png](/images/articles/Les_lentilles__sources_de_fer_mais_pas_seulement_ff3e00a0e08443208a6999bcb3b4cef5/image.png)
<br><br>
### ***Les lentilles, du fer mais pas seulement***

Les lentilles sont une bonne source de **fer d'origine vÃ©gÃ©tale**, mais aussi de **protÃ©ines**, de **fibres** et de **vitamines B3 et B9**.Â Ces nutriments sont essentiels Ã  votre santÃ© et au bon dÃ©veloppement de bÃ©bÃ©.Â 
<br><br>
***A quoi servent ces nutriments pendant la grossesse ?***

1. LeÂ **fer**, dont les rÃ©serves diminuent pendant la grossesse, contribue Ã  rÃ©duire la fatigue, permet le transport de l'oxygÃ¨ne dans l'organisme (et donc vers le bÃ©bÃ©) et permet la formation des globules rouges.
2. LesÂ **vitamines B3 et B9**Â contribuent aussi Ã  rÃ©duire la fatigue et participe au mÃ©tabolisme Ã©nergÃ©tique (importantÂ pendant la grossesse). De plus, laÂ **vitamine B9**Â est essentielle car elle participe auÂ dÃ©veloppement du foetus pendant la grossesse.
3. LesÂ **fibres**Â sont les alliÃ©es d'un bon transit, donc en cas de constipation, consommer des lentilles peut s'avÃ©rer efficace (*certaines femmes sont sujettes Ã  desÂ ballonnements lorsqu'elles consomment trop de lÃ©gumineuses, comme lesÂ lentilles, dans ces cas-lÃ , choisir une autre source de fibresÂ mieuxÂ tolÃ©rÃ©eÂ : fruits cuits, son d'avoine)*
<br><br>
***Une assiette de lentilles câ€™est :***

Pendant la grossesse, une assiette de lentilles cuites (env. 200g)Â apporteÂ :

- 30% des apports recommandÃ©s en **fer** et en **protÃ©ines.**
- 60% des apports recommandÃ©s en **fibres.**
- 15% des apports recommandÃ©s enÂ **vitamine B9 (folates)**
- 30% des apports recommandÃ©s enÂ **vitamine B3**.
<br><br/>


***Comment prÃ©parer les lentilles ?***

Vous pouvez acheter des lentilles en conserve, elles peuvent se consommer en plat chaud ou en salade (voir recettes ci-dessous).

Cependant, les **lentilles en conserve contiennent 1,5 fois moins de fer que les lentilles cuites maison**. Si vous souhaitez augmenter vos apports en fer, il est prÃ©fÃ©rable dâ€™acheter des lentilles sÃ¨ches et de les **cuire 25 minutes dans lâ€™eau bouillante**.

**Bonne nouvelle** ! Il nâ€™est pas nÃ©cessaire de faire tremper les lentilles avant de les cuire. Il faut simplement les rincer 2 ou 3 fois sous lâ€™eau froide.
<br><br/>
ğŸ’¡ ***Le saviez-vous ?***Â ğŸ’¡

LaÂ **vitamine C**Â aide Ã  mieuxÂ **absorber le fer**Â d'origine vÃ©gÃ©tale prÃ©sent dans les lentillesÂ (2).Il est donc conseillÃ© de consommer les lentilles en association avec desÂ aliments riches en vitamine C, par exemple :

- UneÂ **salade de lentilles**Â assaisonnÃ©e avec unÂ **jus de citron**Â ou uneÂ **vinaigrette aux agrumes.**
- AprÃ¨s unÂ **plat chaud avec desÂ lentilles**, consommer un fruit riche en vitamine C :Â **kiwi, orange, mandarine**...",2023-06-10 13:31:38,2023-06-13 08:23:27,0,2023-06-13,/images/articles/les-lentilles-sources-de-fer-mais-pas-seulement.jpeg,1
10,"Le potiron, lÃ©gume d'automne alliÃ© de votre grossesse","Comme tous les lÃ©gumes, leÂ potironÂ contient desÂ **fibres**, desÂ **minÃ©raux**Â et desÂ **vitamines**Â (surtout deÂ ***laÂ vitamine A***) essentiels au dÃ©roulement de votre grossesse, Ã  votre santÃ©Â et Ã  celle de votre bÃ©bÃ©.
<br><br>
![Untitled](/images/articles/Potiron__une_source_de_vitamine_A_f49bf42037d54ec69b3c401351a2a49f/Untitled.png)
<br><br>
![Untitled](/images/articles/Potiron__une_source_de_vitamine_A_f49bf42037d54ec69b3c401351a2a49f/Untitled%201.png)
<br><br>
## **ğŸŸ*Le point nutrition sur la vitamine A***
<br><br>
![image.png](/images/articles/Potiron__une_source_de_vitamine_A_f49bf42037d54ec69b3c401351a2a49f/image.png)
<br><br>
![image.png](/images/articles/Potiron__une_source_de_vitamine_A_f49bf42037d54ec69b3c401351a2a49f/image%201.png)
<br><br><br><br>
                                      **QuelsÂ alimentsÂ pour vos apports en vitamine A ?**
<br><br>
![image.png](/images/articles/Potiron__une_source_de_vitamine_A_f49bf42037d54ec69b3c401351a2a49f/image%202.png)
<br><br>
![image.png](/images/articles/Potiron__une_source_de_vitamine_A_f49bf42037d54ec69b3c401351a2a49f/image%203.png)
<br><br>
<aside>
âš ï¸ Enceinte, il est prÃ©fÃ©rable de **limiter la consommation de foie et produits dÃ©rivÃ©s**

Le **foie et produits Ã  base de foie** contiennentÂ une trÃ¨s forte quantitÃ© de vitamine A (*uniquement la forme prÃ©sente dans les produits animaux*), ce *qui prÃ©sente un risque de malformation pour le bÃ©bÃ©.*

</aside>",2023-06-10 13:31:38,2023-12-08 17:21:14,0,2023-06-13,/images/articles/potiron-une-source-de-vitamine-A.jpeg,1
11,# Pourquoi est-il important de manger du poisson pendant la grossesse ?,"## **ğŸŸ *LeÂ poisson, combien en consommer pendant la grossesse ?***

**Deux portionsÂ par semaine**Â de poisson **cuit** dont au moins un poisson gras, en diversifiantÂ les espÃ¨ces de poisson et les lieux dâ€™approvisionnement.

Enceinte, veillez Ã  consommer le poisson cuit Ã  coeur. Il est recommandÃ© d' Ã©viter le poisson cru, fumÃ©, ou marinÃ© Ã  cause des risques de contaminations bactÃ©riennes.
<br><br>
![image.png](/images/articles/Pourquoi_est-il_important_de_poisson_pendant_la_gr_1b8d99b8bcec4130bd2b832a51e1ee0c/image.png)

![image.png](/images/articles/Pourquoi_est-il_important_de_poisson_pendant_la_gr_1b8d99b8bcec4130bd2b832a51e1ee0c/image%201.png)
<br><br>
## ğŸŸLe point nutrition sur le poisson 

Au-delÃ  de leurÂ apport enÂ **protÃ©ines**, les poissons sont aussi sources de minÃ©raux (**cuivre**,Â **fer**,Â **fluor**,Â **iode**,Â **phosphore**,Â **sÃ©lÃ©nium**Â etÂ **zinc**)Â et de vitamines (**A**,Â **B6**,Â **B12**,Â **D**Â etÂ **E**). 

ParÂ ailleurs, les poissons gras sont lesÂ **seuls aliments**Â Ã  contenir des quantitÃ©s importantes d'**omÃ©gas 3**Â (EPA et DHA), quiÂ **contribuent au dÃ©veloppement de la vision et du cerveau du foetus**.

***Si vous ne consommez pas de poisson pendant votre grossesse, parlez-en auÂ professionnel de santÃ© qui suit votre grossesse ou Ã  un diÃ©tÃ©ticien***, pour qu'ils vous proposent des complÃ©ments alimentaires adaptÃ©s.
<br><br>
## Alterner entre poisson maigre et poisson gras pour de bons apports en omÃ©ga 3
<br><br>

![image.png](/images/articles/Pourquoi_est-il_important_de_poisson_pendant_la_gr_1b8d99b8bcec4130bd2b832a51e1ee0c/image%202.png)

![image.png](/images/articles/Pourquoi_est-il_important_de_poisson_pendant_la_gr_1b8d99b8bcec4130bd2b832a51e1ee0c/image%203.png)
<br><br>

<aside>
âš ï¸ Certains poissonsÂ contiennent des contaminants chimiquesÂ (toxiques pour le cerveau du bÃ©bÃ©), alors,Â pendant la grossesse et jusqu'aux 3 ans de l'enfant, il est prÃ©fÃ©rable :

- de **limiter la consommation de poissons prÃ©dateurs sauvages**Â :Â Â *lotte-baudroie, loup-bar, bonite, empereur, grenadier, flÃ©tan, brochet, dorade, raie, sabre, thon*
- **d'Ã©viterÂ laÂ consommation**Â dâ€™*espadon, marlin, siki, requin et lamproie*
</aside>",2023-06-10 13:31:38,2023-06-13 07:49:30,0,2023-06-10,/images/articles/pourquoi-est-il-important-de-poisson-pendant-la-grossesse.jpeg,1
12,# Quelles huiles consommer pendant la grossesse pour des apports en bons acides gras ?,"## ğŸ«’ ***Huile d'olive, de colza et noix :**Â et si on variait les huiles en cuisine ?*

LesÂ **huiles vÃ©gÃ©tales**Â sont toutes sources d'acides gras, mais elles ne contiennent pas toutes le mÃªme type d'acides gras.Â LesÂ **huiles d'olive**,Â **de noix**Â etÂ **de colza**Â prÃ©sentent des profils d'acides gras particuliÃ¨rement intÃ©ressants pour la santÃ© et sont Ã  favoriser pendant la grossesse.
<br><br/>
![image.png](/images/articles/Quelles_huiles_consommer_pendant_la_grossesse_pour_38e9ec00f34a47f3b25abfe2d12dc24f/image.png)
<br><br/><br><br/>
### **Les huiles de colza et de noix : les plus riches en omÃ©ga 3**

LesÂ **omÃ©ga-3**Â ne peuvent pas Ãªtre synthÃ©tisÃ©s par le corps, il est donc essentiel de les apporter par l'alimentation.Â 

Les reines des omÃ©ga 3 d'origine vÃ©gÃ©tale (appelÃ© acide alpha-linolÃ©nique, ALA)Â : l'**huile de colza**Â et l'**huile de noix**.Une seule cuillÃ¨re Ã  soupe d'huile de colza ouÂ d'huile de noix contientÂ entreÂ **30 et 40% des apports recommandÃ©s en omÃ©ga-3**Â d'origine vÃ©gÃ©taleÂ pendant la grossesse.

Les omÃ©ga-3 sont desÂ **nutriments clÃ©s**. Ils contribuent au bon fonctionnement duÂ **systÃ¨meÂ cardio-vasculaire**,Â duÂ **systÃ¨me nerveux**Â et duÂ **cerveau**.Pendant la grossesse, de rÃ©centes Ã©tudes montrent que les apportsÂ en omÃ©ga-3 ont un impact positifÂ leÂ **dÃ©veloppement cognitif et moteur de l'enfant**.
<br><br/>
ğŸ§Š *Les huiles riches en omÃ©ga 3 comme lâ€™huile de colza et lâ€™huile de noix sont **trÃ¨s sensibles Ã  la chaleur et Ã  la lumiÃ¨re**.*

*Pour prÃ©server leurs qualitÃ©s et leur goÃ»t, il est prÃ©fÃ©rable de les acheter dans des **bouteilles en verre foncÃ©** et de les **conserver bien fermÃ©es au rÃ©frigÃ©rateur** aprÃ¨s ouverture.*
<br><br/>
<br><br/>
### **A alternerÂ avec de l'huile d'olive pour ses effetsÂ anti-oxydants**

L'huile d'olive contient des **composÃ©s antioxydants** (les polyphenols) qui sont reconnus pour leurs effets protecteursÂ sur la **santÃ©Â cardiovasculaire**.

De rÃ©centes Ã©tudes ont montrÃ© queÂ la consommation d'huile d'olive pendant la **grossesse** Ã©tait associÃ©e Ã  la **rÃ©duction de certainesÂ complications** chez la mÃ¨re (diabÃ¨te gestationnel, prÃ©-Ã©clampsie) et Ã  **un poids de naissance adÃ©quat** du bÃ©bÃ©.
<br><br>
**EN CONCLUSION**Â : *On consomme les huiles en petites quantitÃ©s en alternant **huile d'olive** et huileÂ de colza ou de noixÂ pour profiter des bienfaits de chacuneÂ !**
<br><br>
ğŸ”¥ *Il ne faut **pas faire \""fumer\"" les huiles.** C'est pourquoi, l'huile de colza, de noix et d'olive ne sont pas adaptÃ©es Ã  la **friture.***

*Si vous souhaitez frire des aliments, privilÃ©giez une huile de friture, comme l'huile de tournesol ou l'arachide.*",2023-06-10 13:31:38,2023-06-13 07:28:25,0,2023-06-13,/images/articles/quelles-huiles-consommer-pendant-la-grossesse-pour-des-apports-en-bons-acides-gras.jpeg,1
13,# Vitaminez votre petit-dÃ©jeuner : 4 idÃ©es spÃ©ciales grossesse,"## **Pour le petit-dÃ©jeuner, nâ€™oubliez pas les fruits (et lÃ©gumes)**

Enceinte, la plupart des besoins en vitamines augmentent. Les **fruits** et **lÃ©gumes** ont l'avantage d'Ãªtre riches en vitamines tout en apportant des fibres (importantes pour le transit)*(1)*.

On vous conseille de consommerÂ des fruits et lÃ©gumes dÃ¨s le **petit-dÃ©jeuner**, et pour vous aider, voici 4 idÃ©es de **petit-dÃ©jeunersÂ faciles Ã  prÃ©parerÂ etÂ vitaminÃ©s** *:*
<br><br>
## **PETIT-DEJ VITAMINE C**


### V*ersion salÃ©e*

- **1 thÃ© ou 1 infusion**Â : essentiel pour l'hydratation
- **Omelette aux brocolis**Â (*[recette ci-dessous](https://9moisacroquer.us21.list-manage.com/track/click?u=5735560ab50dabc1a7e25bb94&id=ef42bf0686&e=308213d68b)*) : les oeufs apportent des protÃ©ines etÂ le brocoli est le lÃ©gume le plus riche enÂ **vitamine C**, une portion de cette recette couvre 100% des apports en vitamine C.
- **1 grosseÂ tranche (ou 2 petites)Â de pain complet**Â pour apporter de l'Ã©nergie, des fibres et des sucres lents (et surtout pour bien accompagner l'omelette).
<br><br>


### V*ersion sucrÃ©e*

- **1 thÃ© ou 1 infusion**Â : essentiel pour l'hydratation
- **2 kiwis**Â : couvrent 100% des apports recommandÃ©s pour laÂ **vitamine C**Â de la grossesse.
- **45g de muesli aux noix & graines**Â (*sans sucres ajoutÃ©sÂ de prÃ©fÃ©rence*) : pour apporter de l'Ã©nergie, des fibres et des sucres lents.
- **1 pot de fromage blanc (ou 100g)**Â : pour apporter du calcium et des protÃ©ines.

![Petit dÃ©jeuner.png](/images/articles/Vitaminez_votre_petit-dejeuner_4_idees_speciale_1eaca4bb943a43e89771817a918c40f8/Petit_djeuner.png)


![VitC sucrÃ©e.png](/images/articles/Vitaminez_votre_petit-dejeuner_4_idees_speciale_1eaca4bb943a43e89771817a918c40f8/VitC_sucre.png)
<br><br>
## **PETIT-DEJ VITAMINE B9**

### V*ersion salÃ©e*

- **1 thÃ© ou 1 infusion**Â : essentiel pour l'hydratation
- **1 toast Ã©pinards chÃ¨vre** (*25% des apports recommandÃ©s enÂ **vitamine B9***) Ã Â prÃ©parer en cuisant au four Ã  180Â°C pendant 15 minutes :
    - 1 tranche de pain de campagne ou complet recouverte de
    - 100g d'Ã©pinards cuits
    - 2 rondelles de bÃ»che de chÃ¨vre
    - 1 cuillÃ¨re Ã  soupe deÂ **graines de tournesol**
- *Option*Â **: 1 orange fraÃ®che** (ou un petit verre de jus d'orange pressÃ©e) il est prÃ©fÃ©rable de manger des quartiers d'orange fraÃ®che plus riches en vitaminesÂ que le jusÂ !
<br><br>

### V*ersion sucrÃ©e*Â :

- **1 thÃ© ou 1 infusion**Â : essentiel pour l'hydratation
- **1 yaourt nature**Â avec une cuillÃ¨re Ã  soupe deÂ **graines de tournesol**Â et une cuillÃ¨re Ã  soupe de l**evure alimentaire en paillettes**Â : avec ces deux ingrÃ©dients, on ajoute 150 ug deÂ **vitamine B9**Â (ou folates) soitÂ  un quartÂ des apports recommandÃ©s pour la grossesse.
- **1 orange fraÃ®che**Â (*ou un petit verre de jus d'orange pressÃ©e*) : pour ajouter 50 ug de vitamine B9 Ã  ce petit-dÃ©jeuner vitaminÃ©Â !
- **1 grosseÂ tranche (ou 2 petites)Â de pain complet**Â lÃ©gÃ¨rement beurrÃ©e (ou tartinÃ©e de purÃ©e d'amande, noisette, etc.)Â pour apporter de l'Ã©nergie, des fibres et des sucres lents.

<br><br>

![VitB9 salÃ©e.png](/images/articles/Vitaminez_votre_petit-dejeuner_4_idees_speciale_1eaca4bb943a43e89771817a918c40f8/VitB9_sale.png)


![VitB9 sucrÃ©e.png](/images/articles/Vitaminez_votre_petit-dejeuner_4_idees_speciale_1eaca4bb943a43e89771817a918c40f8/VitB9_sucre.png)

<br><br>
ğŸ’¡ ***Le saviez-vous ?***Â ğŸ’¡

**Les jus de fruits ne peuvent pas remplacer les fruits entiers.** Ils apportent des vitamines comme les fruits, mais ne contiennent pas de fibres et sont moins rassasiants que les fruits entiersÂ frais.Â Vous pouvez en consommer un petit verre au petit-dÃ©jeuner pour des questions de goÃ»t, d'habitudes ou de praticitÃ©.Â **Mais autant que possible,Â privilÃ©giez les fruits entiers**Â *(1, 2)*.",2023-06-10 13:31:38,2023-06-13 07:20:46,0,2023-06-13,/images/articles/vitaminez-votre-petit-dejeuner-4-idees-speciales-grossesse.jpeg,1
33,# Toxoplasmose : qu'est-ce que c'est ? Comment l'Ã©viter ?,"La ***toxoplasmose*** est une infection causÃ©e par le parasite *Â« Toxoplasma gondii Â»* et les oeufs quâ€™il pond. Câ€™est une des toxi-infections alimentaires les plus courantes. Le parasite et ses oeufs sont dÃ©truits par une tempÃ©rature de 70Â°C (cuisson) et par une congÃ©lation Ã  -12Â°C pendant 3 jours (*le congÃ©lateur de la maison doit Ãªtre environ Ã  -18Â°C*).
<br>
<br>
Les **femmes enceintes sont plus sensibles Ã  lâ€™infection** par le parasite Â« Toxoplasma Â», et lâ€™infection peut-Ãªtre transmise au foetus. Dans 80% des cas, la mÃ¨re ne prÃ©sente pas de symptÃ´mes. En revanche, lâ€™infection du foetus prÃ©sente des risques pour sa santÃ© Ã  court-terme (prÃ©maturitÃ©, retard de croissance) et Ã  long-terme (sÃ©quelles au niveau du cerveau et des yeux).
<br>
<br>
Durant la grossesse, il existe deux cas :

1. *Femme immunisÃ©e contre la toxoplasmose* (câ€™est-Ã -dire quâ€™elle a dÃ©jÃ  Ã©tÃ© contaminÃ©e une fois dans vie, souvent sans sâ€™en rendre compte) : 
    - Cela sera validÃ© par une prise de sang en dÃ©but de grossesse
    - Pas de prÃ©cautions particuliÃ¨res Ã  prendre pour la Toxoplasmose, **mais cela nâ€™empÃªche pas de suivre les prÃ©cautions pour la listÃ©riose !**
2. *Femme non-immunisÃ©e contre la toxoplasmose (jamais contaminÃ©e auparavant)* :
    - La premiÃ¨re prise de sang est nÃ©gative et une nouvelle prise de sang est Ã  faire chaque mois pour vÃ©rifier quâ€™il nâ€™y a pas eu dâ€™infection par Toxoplasma
    - Plusieurs types de prÃ©cautions sont Ã  prendre et concernent lâ€™alimentation, le contact avec les chats et le jardinage.
<br>
<br>
## **Aliments dÃ©conseillÃ©s :**

- Viande peu ou pas cuite (il faut au minimum 70Â°C Ã  coeur, donc lâ€™Ã©quivalent de â€œbien cuitâ€)
- Charcuteries non cuites
- VÃ©gÃ©taux crus et mal lavÃ©s (fruits, lÃ©gumes, herbes aromatiques)

Ces aliments sont des â€œabrisâ€ pour Toxoplasma gondii et ses oeufs.
<br>
<br>
## Un schÃ©ma pour comprendre comment Ã©viter la contamination par Toxoplasma pendant la grossesse 

 ![Schema_contamination_toxoplasmose](/images/schema_toxo.png)

<br>
<br>
<br>
<br>
 **Recommandations dâ€™hygiÃ¨ne domestique :**

- Bien cuire les viandes (une tempÃ©rature de 70Â°C Ã  coeur)
- Bien laver les fruits et lÃ©gumes, et herbes aromatiques
- AprÃ¨s la manipulation dâ€™aliments non cuits, se laver les mains et nettoyer les ustensiles de cuisine qui ont Ã©tÃ© en contact avec ces aliments.
- Porter des gants pour le jardinage
- *Si prÃ©sence de chat au domicile :*
    - Eviter de changer la litiÃ¨re soi-mÃªme ou porter des gants pour le faire.
    - Se laver les mains aprÃ¨s avoir touchÃ© le chat ou sa litiÃ¨re *(doit Ãªtre nettoyÃ©e avec de lâ€™eau chaude Ã  une tempÃ©rature â‰¥ Ã  70Â°C)*",2023-06-11 18:26:30,2023-08-03 15:15:37,0,2023-06-11,/images/articles/viande_peu_cuite_toxo.jpg,1
34,# ListÃ©riose : qu'est-ce que c'est ? Comment l'Ã©viter ?,"La ***listÃ©riose*** est une infection causÃ©e par la bactÃ©rie Â« Listeria Â». Câ€™est une des bactÃ©ries la plus responsable des toxi-infections alimentaires. Elle est dÃ©truite par une tempÃ©rature de plus de 70Â°C (cuisson), mais **nâ€™est pas dÃ©truite par le froid** (inutile de congeler des aliments pour dÃ©truire la listeria).
<br> <br>
Les femmes enceintes sont plus sensibles Ã  lâ€™infection par la Listeria. Lâ€™infection est en gÃ©nÃ©ral sans consÃ©quence pour la mÃ¨re (fatigue, frissons, fiÃ¨vre). En revanche, **lâ€™infection est particuliÃ¨rement dangereuse pour le fÅ“tus** (pouvant aller jusquâ€™Ã  lâ€™avortement spontanÃ©). 
<br> <br>
Chez les femmes enceintes, les premiers symptÃ´mes nâ€™apparaissent pas directement aprÃ¨s avoir consommÃ© un aliment contaminÃ©, mais entre 2 semaines et 2 mois plus tard.

Il est donc recommandÃ© pendant la grossesse dâ€™ ***Ã©viter de consommer certains aliments qui sont des â€œabrisâ€ pour la bactÃ©rie Listeria** et de bien respecter des mesures dâ€™hygiÃ¨ne.
<br> <br>
## **Aliments dÃ©conseillÃ©s :**

- Fromages Ã  pÃ¢te molle (type brie, camembert, fromage de chÃ¨vre) y compris au lait pasteurisÃ©
- Fromages Ã  pÃ¢te dure non cuite au lait cru (type tomme, cheddar, mimolette)
- Fromages rÃ¢pÃ©s industriels
- Les croÃ»tes des fromages
- Viandes crues, peu cuites, marinÃ©es
- Charcuteries non cuites
- PÃ¢tÃ©, foie gras, rillettes, produits en gelÃ©e
- Poissons crus (dont sushis), fumÃ©s, marinÃ©s
- Coquillages et crustacÃ©s crus (ou non recuits)
- Tarama, oeufs de poisson et surimi
- Oeuf cru (et prÃ©parations en contenant : mousse au chocolat maison, mayonnaise maison)
- Graines germÃ©es
<br> <br><br> <br>
![Fiche A4 - ListÃ©ria.png](/images/Fiche_A4_-_Listria.png)

<u>**[TÃ©lÃ©charger la fiche rÃ©capitulative des aliments dÃ©conseillÃ©s](https://9-mois-a-croquer.notion.site/image/https%3A%2F%2Fs3-us-west-2.amazonaws.com%2Fsecure.notion-static.com%2Fe7f6c945-98cc-4526-96e3-98464f62dd2e%2FFiche_A4_-_Listria.png?id=af6db24b-b256-4a0d-8a5f-59c07fcf60ca&table=block&spaceId=70ecea8b-17d4-441b-b5e2-3655e1446c2c&width=2000&userId=&cache=v2)**</u>
<br> <br><br> <br>
## **Recommandations dâ€™hygiÃ¨ne domestique :**

- Bien cuire les viandes, poissons et Å“ufs (une tempÃ©rature de 70Â°C Ã  coeur)
- Enlever la croÃ»te de tous les fromages.
- Bien laver les fruits et lÃ©gumes, et herbes aromatiques
- RÃ©chauffer soigneusement les restes alimentaires et les plats cuisinÃ©s avant consommation;
- AprÃ¨s la manipulation dâ€™aliments non cuits, se laver les mains et nettoyer les ustensiles de cuisine qui ont Ã©tÃ© en contact avec ces aliments.",2023-06-11 18:35:09,2023-08-03 15:16:52,0,2023-06-11,/images/articles/mahmoud-fawzy-n1DePkKznLY-unsplash.jpg,1
