id,title,content,created_at,updated_at,archived,published_at,img,user_id
35,#TOP 10 des aliments Ã  avoir dans son placard !,"## Nutrition, petits prix et pas de cuisine 

Pendant la grossesse, le corps a besoin d'une plus grande quantitÃ© de nutriments, notamment de vitamines et minÃ©raux. Mais, ce n'est pas toujours facile de savoir quels aliments choisir, surtout lorsqu'on a peu de temps pour cuisiner et qu'on doit maÃ®triser son budget... 
<br><br>
Alors, voici une **liste de 10 aliments** avec des **atouts nutritionnels**, **hyper faciles Ã  prÃ©parer** et **Ã©conomiques**, Ã  avoir dans son placard :
<br><br>
1. ***Les pois chiches en conserve*** : <br>
Riches en vitamine B9, en fibres et en protÃ©ines. Beaucoup d'atouts nutritionnels et moins d'une minute pour les Ã©goutter et les mettre dans une assiette.<br>
*Quelques idÃ©es de recettes* : **<u>[Salade marocaine pois chiches et tomates](https://www.9moisacroquer.fr/recipes/30)</u>, <u>[Boulgour Ã  la tomate et aux pois chiches](https://www.9moisacroquer.fr/recipes/3)</u>**
<br><br>
2. ***Les lentilles en conserve*** :<br>
Les lentilles sont une source de protÃ©ines et de fibres (et Ã©galement de vitamine B9) trÃ¨s Ã©conomique. Elles peuvent se consommer froides ou chaudes en toute saison selon vos envies.<br>
*Quelques idÃ©es de recettes* : **<u>[Lentilles Ã  la marocaine](https://www.9moisacroquer.fr/recipes/14)</u>, <u>[Salade de lentilles, betteraves et poire](https://www.9moisacroquer.fr/recipes/15)</u>**
<br><br>
3. ***Les Ã©pinards en conserve*** (*ou surgelÃ©s*) : <br>
Tellement d'atouts nutritionnels pour ce lÃ©gume : vitamines A, B3, B6 et B9, calcium, fer, et fibres, sans apporter beaucoup d'Ã©nergie. Alors, lorsqu'on n'a pas de temps pour cuisiner, ne pas hÃ©siter Ã  ouvrir une boÃ®te d'Ã©pinards (ou Ã  dÃ©congeler des Ã©pinards surgelÃ©s).<br>
*Quelques idÃ©es de recettes* : **<u>[Epinards, socca et graines de tournesol](https://www.9moisacroquer.fr/recipes/32)</u>, Epinards Ã  la ricotta**
<br><br>
4. ***Les carottes en conserve*** (*ou surgelÃ©s*) :<br>
L'atout principal de la carotte c'est la vitamine A (et les fibres comme tous les lÃ©gumes). AssaisonnÃ©e avec un peu d'huile de colza et du cumin. C'est un accompagnement simple, rapide et sain pour manger ses 5 portions de fruits et lÃ©gumes chaque jour.<br>
*Quelques idÃ©es de recettes* : **<u>[Flan Ã  la carotte et Ã  la coriandre](https://www.9moisacroquer.fr/recipes/10)</u>, <u>[Lentilles et carottes Ã  la marocaine](https://www.9moisacroquer.fr/recipes/14)</u>** 
<br><br>
5. ***Les oeufs*** :<br>
ProtÃ©ines, iode, fer, zinc, vitamines B2, B5 : l'oeuf a beaucoup d'atout nutritionnel ! Ces nutriments sont trÃ¨s importants pour le bon dÃ©veloppement du bÃ©bÃ©, donc mÃªme si pendant la grossesse, les oeufs doivent Ãªtre consommÃ©s bien cuits, vous pouvez en consommer sous forme d'omelette ou durs ! La prÃ©paration est un peu plus longue mais quand mÃªme super facile.<br>
*Quelques idÃ©es de recettes* : **<u>[Omelette poivrons chÃ¨vre](https://www.9moisacroquer.fr/recipes/36)</u>, <u>[Omelette aux brocolis](https://www.9moisacroquer.fr/recipes/11)</u>, <u>[Salade quinoa, radis, oeuf dur](https://www.9moisacroquer.fr/recipes/12)</u>**
<br><br>
6. ***Les filets de maquereau au naturel*** :<br>
Il est recommandÃ© de manger du poisson gras une fois par semaine, notamment pendant la grossesse car ils contiennent des omÃ©ga 3 qu'on ne trouve dans aucun autre aliment et qui sont essentiels pour le dÃ©veloppement du cerveau du bÃ©bÃ© ! Parmi ces poissons gras, le maquereau au naturel en conserve (*on Ã©vite les conserves Ã  l'huile*) est une solution pratique et trÃ¨s Ã©conomique !<br>
*Quelques idÃ©es de recettes* : **<u>[PÃ¢tes aux filets de maquereau et sauce tomate](https://www.9moisacroquer.fr/recipes/8)</u>, <u>[Maquereaux panÃ©s aux amandes](https://www.9moisacroquer.fr/recipes/7)</u>**
<br><br>
7. ***Les graines de couscous*** :<br>
Rien de plus simple que de cuisiner les graines de coucous : dans un bol, 1 verre de graines Ã  couvrir d'une verre d'eau bouillante et d'une cuillÃ¨re Ã  soupe d'huile d'olive et Ã  laisser gonfler pendant 5 Ã  10 minutes et c'est prÃªt ! Fibres, vitamines B et protÃ©ines, les graines de couscous sont une base parfaite pour un plat complet ! <br>
*Quelques idÃ©es de recettes* : Remplacer le quinoa par des graines de couscous dans cette **<u>[salade quinoa, radis, oeuf dur](https://www.9moisacroquer.fr/recipes/12)</u>**
<br><br>
8. ***Les pÃ¢tes complÃ¨tes ou semi-complÃ¨tes*** :<br>
La grossesse est le moment idÃ©al pour commencer Ã  consommer des **pÃ¢tesÂ complÃ¨tes** qui apportent beaucoup plus de nutriments. En comparaison avec des pÃ¢tes ""classiques"",les pÃ¢tes complÃ¨tesÂ apporteÂ **2 fois** plus de **fibres**, de **fer**,Â de **magnÃ©sium**Â et deÂ **zinc.** Il est possible de consommer par des pÃ¢tes semi-complÃ¨tes, plus Ã©conomiques et dont le goÃ»t est plus proche des pÃ¢tes classiques.<br>
*Quelques idÃ©es de recettes* : **<u>[Salade de pÃ¢tes, melon, avocat et mozza](https://www.9moisacroquer.fr/recipes/38)</u>, <u>[PÃ¢tes aux filets de maquereau et sauce tomate](https://www.9moisacroquer.fr/recipes/8)</u>**
<br><br>
9. ***Les flocons d'avoine*** :<br>
Les flocons d'avoine sont trÃ¨s riches en fibres (particuliÃ¨rement utiles en cas de constipation) et ne contiennent quasiment pas de sucres. Ils apportent aussi des vitamines B, du magnÃ©sium et du phosphore. Ils sont parfaits pour le petit-dÃ©jeuner mÃ©langÃ© avec un yaourt et un fruit ! Vous pouvez Ã©galement remplacer une partie de la farine dans certaines prÃ©parations. <br>
*Quelques idÃ©es de recettes* : **<u>[Kiwi, muesli et fromage blanc](https://www.9moisacroquer.fr/recipes/18)</u>, <u>Flocons d'avoine, fruits rouges et lait d'amande</u>**
<br><br>
10. ***L'huile de colza*** :<br>
L'huile de colza est la reine des omÃ©ga 3 d'origine vÃ©gÃ©tale (appelÃ© acide alpha-linolÃ©nique, ALA)Â : une seule cuillÃ¨re Ã  soupe d'huile de colza contientÂ entreÂ **30%** des apports recommandÃ©s en **omÃ©ga-3**Â d'origine vÃ©gÃ©taleÂ pendant la grossesse. Les omÃ©ga-3 sont essentiels : ils contribuent au bon fonctionnement **cardio-vasculaire**, **nerveux**Â etÂ **cerveau**.<br>
*Quelques idÃ©es de recettes* : **<u>[Mayonnaise Ã  l'huile de colza (sans oeuf)](https://www.9moisacroquer.fr/recipes/25)</u>**<br>
***A noter*** : l'huile de colza peut Ãªtre lÃ©gÃ¨rement chauffÃ©e mais ne peut pas Ãªtre utilisÃ©e pour la friture.",2023-06-19 06:12:06,2023-06-19 06:25:09,0,2023-06-19,/images/articles/plats_vegan.jpg,1
36,Les protÃ©ines pendant la grossesse : combien en consommer ? oÃ¹ les trouver ?,"*Vous vous demandez de combien de protÃ©ines vous avez besoin enceinte ? <br>Quels aliments contiennent des protÃ©ines ? Et comment les consommer ?*<br><br>

Les besoins en **protÃ©ines** augmentent pendant la grossesse, mais surtout au **3e trimestre**. <br>
Au 3e trimestre, il est estimÃ© que les apports en protÃ©ines doivent Ãªtre augmentÃ©s dâ€™environ 30g par rapport Ã  ce qui Ã©tait consommÃ© avant la grossesse. Comme il est Ã©galement recommandÃ© de manger plus (env. +500 kcal par rapport Ã  avant la grossesse), vous devriez aussi augmenter vos apports en protÃ©ines. Au total, sur une journÃ©e, il est recommandÃ© dâ€™atteindre environ **70g de protÃ©ines par jour**.
<br><br>
**70g de protÃ©ines, câ€™est quoi concrÃ¨tement pour une journÃ©e?** <br>
-	150g de poulet (ou bÅ“uf) + 1 fromage blanc + 30g de comtÃ© + 1 assiette de pÃ¢tes cuites (env. 70g crues)<br>
-	2 Å“ufs durs + 1 tranche de pain complet + 1 fromage blanc + 30g de noix + 1 yaourt nature + 1 assiette de pÃ¢tes cuites (env. 70g crues) + 200g de pois chiches cuits <br>
-	1 assiette de lentilles cuites (env. 200g cuites) + 2 tranches de pain complet + 50g de flocons dâ€™avoine + 30g dâ€™amandes + 1 grosse assiette de riz cuit (env. 100g cru) + 1 assiette de haricots rouge (env. 200g cuits)
<br><br>

Quel que soit le trimestre de grossesse, il nâ€™est absolument *<u>pas nÃ©cessaire de manger de la viande ou du poisson tous les jours</u>*. <br>
Pensez Ã  varier les sources de protÃ©ines (viande, volaille, poisson, Å“ufs, lentilles, pois chiches, haricots rouges) dans la semaine, car chacune vous apportera des vitamines et minÃ©raux diffÃ©rents.
Les produits laitiers et les produits cÃ©rÃ©aliers apportent aussi des protÃ©ines.
<br><br>

**<u>IdÃ©e de rÃ©partition des sources de protÃ©ines sur la semaine :</u>**

![Schema_repartitionproteines_semaine](https://drive.google.com/uc?export=view&id=1l1j2zf2AIpPaAFFrhDjjV4y_D4PyArf6)
<br><br>
**<u>Recommandations gÃ©nÃ©rales pour les aliments sources de protÃ©ines : </u>**<br>
-	**Viande rouge** : max. 500g/sem (soit 4 steaks hachÃ©s)<br>
-	**Charcuterie** : max. 150g/sem<br>
-	**Poisson** : 2 fois/sem dont 1 poisson gras (maquereau, sardine, anchois, saumon)<br>
-	**LÃ©gumineuses** : minimum 2 fois/sem (Ã  augmenter si vous Ãªtes vÃ©gÃ©tarienne)<br>
-	**Produits laitiers** : 2 portions par jour<br>
-	**Å’ufs et volailles** : il nâ€™y a pas de limites maximales ou minimales, la quantitÃ© est Ã  adapter en fonction de vos goÃ»ts et de vos habitudes. 
<br><br>

***<u>Remarque</u>*** : Si vous Ãªtes **vÃ©gÃ©tarienne** ou **vegan**, pensez Ã  consulter notre article  **<u> [ÃŠtre vÃ©gÃ©tarienne pendant la grossesse](https://www.9moisacroquer.fr/articles/7) </u>** et nâ€™hÃ©sitez pas Ã  Ã©changer avec votre sage-femme ou votre gynÃ©cologue pour quâ€™il vous oriente vers un.e diÃ©tÃ©ticien.ne formÃ©.e Ã  lâ€™alimentation pendant la grossesse.",2023-06-26 14:31:26,2023-06-26 14:45:00,0,2023-06-26,/images/articles/proteines_aliments.png,1
37,La solution fortes chaleurs et grossesse : eau et fruits & lÃ©gumes Ã  volontÃ© !,"C'est l'Ã©tÃ©, il fait chaud, trÃ¨s chaud mÃªme ! Nous transpirons davantage et donc nous perdons de l'eau, il est donc nÃ©cessaire de bien s'hydrater.<br>
Deux rÃ©flexes pour votre grossesse : l'**eau** et les **fruits** & **lÃ©gumes** riches en eau !
<br><br>
**BoireÂ assez d'eauÂ :Â un rÃ©flexe santÃ© pour maman et bÃ©bÃ©Â !**
<br>
Pendant la grossesse, le **volume d'eau dans le corps augmente pour permettre le bon dÃ©veloppement du bÃ©bÃ©**.

Plus la grossesse avance, plus le volume d'eau dans le corps augmente : dansÂ l'utÃ©rus et la poitrine qui se dÃ©veloppent, dansÂ le liquide amniotique, dans le placenta mais aussi directement par le bÃ©bÃ© (*qui Ã  la naissance estÂ constituÃ© Ã  80% d'eau*).

C'est pourquoi, enceinte, il est recommandÃ© de **bien s'hydrater**. Les besoins en eau sont Ã©valuÃ©s Ã Â 2,5 litres, en considÃ©rant qu'environ 1 litre est apportÃ© par les aliments, ce qui laisse minimum **1,5 litre d'eau Ã  consommer sous forme de boissons** (eau, tisanes, etc.). En cas de fortes chaleurs, vous pouvez mÃªme boire davantage...
<br><br><br><br>

***3 astuces boissons pour l'hydratation*** <br>

1. **On commence dÃ¨s le rÃ©veil** : Buvez un verre d'eau au rÃ©veil (surtout si vous avez transpirÃ© pendant la nuit).
2. **On boit frÃ©quemment par petites quantitÃ©s tout au long de la journÃ©e** : lorsqu'on se sent obligÃ©e de ""se jeter"" sur un verre d'eau, c'est que le corps Ã©tait dÃ©jÃ  en phase de dÃ©shydratation, donc il est prÃ©fÃ©rable de boire rÃ©guliÃ¨rement en petites quantitÃ©s. La solution : vous dÃ©placer avecÂ votre gourde pour Ãªtre sÃ»re d'avoir toujours de l'eau Ã  disposition !
3. **On limite les boissons sucrÃ©es Ã  maximum 1 verre par jour** : elles apportent surtout du sucre sans nÃ©cessairement diminuer la sensation de soif... Si vous en consommez habituellement davantage, essayez de diminuer progressivement, et si vraiment vous avez des difficultÃ©s Ã  boire de l'eau, ajoutez quelques gouttes de sirop dans votre verre ou votre gourde, cela sera moins sucrÃ© qu'un soda ou un jus de fruits ! 
<br><br>

ğŸ’¡ ***Le saviez-vous ?***Â ğŸ’¡<br>
Bien s'hydrater permet aussi deÂ **limiter les troubles digestifs de la grossesse (constipation, remontÃ©es acides, nausÃ©es) et les sensations de jambes lourdes**
En cas de **constipation**, il est conseillÃ© de boire des **eaux minÃ©rales naturellement riches en magnÃ©sium**, comme lâ€™*HÃ©par,* la *Contrex* ou la *Courmayeur* pour les eaux plates et la *Rozana*, la *Badoit* et la *QuÃ©zac* pour les eaux gazeuses.

<br><br>
***L'hydratation, une bonne raison de se rÃ©galer avec les fruits de saison !***
<br>
*<u>Du cÃ´tÃ© des lÃ©gumes :</u>*<br>
Le lÃ©gume le plus riche en eau c'est le **concombre** (96%), Ã§a tombe bien c'est la pleine saison ! <br>
Ensuite, toutes les **salades** (laitue, romaine, mÃ¢che, batavia, roquette) sont trÃ¨s riches en **eau** (aux alentours de 95%).<br>
Et pour finir cette belle salade d'Ã©tÃ©, vous pouvez ajouter des **tomates crues** (composÃ©es Ã  94% d'eau).<br>
Une bonne occasion de prÃ©parer des salades d'Ã©tÃ© maison (en pensant Ã  bien laver les cruditÃ©s ou Ã  les Ã©plucher dans le cas du concombre).
<br>
Et pour celles qui prÃ©fÃ¨rent les lÃ©gumes cuits : la **courgette cuite** contient Ã©galement 94% d'eau !
<br><br>
*<u>Du cÃ´tÃ© des fruits  :</u>*<br>
La grande gagnante c'est la **pastÃ¨que** avec ses 91% d'eau ! <br>
Suivie de prÃ¨s par les **fraises** (les derniÃ¨res de saison) avec 90% d'eau et des **pÃªches** et des **abricots** avec 87% d'eau. <br>
<br><br>
**Misez donc sur les fruits et lÃ©gumes de saison, une solution express, pour apporter eau, vitamines & minÃ©raux Ã  maman et bÃ©bÃ© !**",2023-07-14 05:57:28,2023-07-14 06:04:02,0,2023-07-14,/images/articles/Capture dâ€™Ã©cran 2023-07-14 Ã  09.56.59.png,1
38,TOP 10 des aliments Ã  favoriser pour booster ses apports en vitamine B9 pendant la grossesse,"ğŸ¤°ğŸ»**Pourquoi consommer de la vitamine B9 (ou folates) pendant la grossesse ?**<br><br>

Les besoins en vitamine B9 sont quasiment **multipliÃ©s par 2** pendant la grossesse. Ils passent de 330ug Ã  600ug par jour.<br>
Durant le 1er trimestre de grossesse (et un peu avant si possible), il est recommandÃ© de prendre complÃ©ment alimentaire de vitamine B9 (folates ou acide folique) pour prÃ©venir les malformations du fÅ“tus. <br>
Il est Ã©galement important de manger des aliments riches en vitamine B9 pendant toute la grossesse pour **rÃ©duire la fatigue**, permettre la **formation des globules rouges** du sang, soutenir **lâ€™immunitÃ©** et permettre le bon dÃ©roulement de la grossesse et le **dÃ©veloppement du bÃ©bÃ©** !<br><br>

ğŸ”**OÃ¹ trouver de la vitamine B9 (ou folates) dans les aliments pendant la grossesse ?**<br><br>
![Lentilles_epinards_B9_large.png](https://drive.google.com/uc?id=16BeWVWFv9QG77klkiLmCRWLCafsq_NRY)<br><br>

ğŸ…Voici le **<u>TOP 10 des aliments riches en folates</u>** qui peuvent Ãªtre consommÃ©s pendant la grossesse (*pas besoin de chercher si vous pouvez les consommer ou pas !*).<br>
1. **Les lentilles cuites** : Une demi-assiette (env. 180g), câ€™est plus de **50%** des apports recommandÃ©s en vitamine B9 pour la grossesse.
2. **Les Ã©pinards cuits** : Une demi-assiette (env. 150g), c'est **30%** des apports recommandÃ©s.
3. **Les brocolis et choux-fleurs (cuits-vapeur)** : Une demi-assiette (env. 150g), c'est **20%**.
4. **Le radis rouge cru** : une dizaine de radis (env. 100g), câ€™est **16%** des apports recommandÃ©s.
5. **Les fraises** : une portion de 5 ou 6 fraises, câ€™est **15%**
  6.	**Le melon** : une tranche (env. 150g), câ€™est **15%** <br>
  7.	**Les salades (scarole, frisÃ©e, romaine)** : une assiette (env. 50g) câ€™est **12%** <br>
  8.	**Le quinoa cuit** : une demi-assiette (env. 125g) câ€™est un peu plus de **10%**<br>
  9.	**Les graines de tournesol** : 2 cuillÃ¨res Ã  soupe (env. 10g) apportent **10%** de la vitamine B9 recommandÃ©e<br>
  10.	**La levure alimentaire (Ã  saupoudrer)** : 1 seule cuillÃ¨re Ã  soupe apporte entre **10 et 20%** (*selon la marque*) des apports recommandÃ©s en vitamine B9<br><br>

ğŸ’¡**Des idÃ©es pour augmenter vos apports en vitamine B9**<br>

Cap sur les **lentilles**, les **Ã©pinards** cuits et, selon la saison, les **choux** (en automne-hiver), les **fraises** (au printemps) et le **melon** (en Ã©tÃ©).
Vous pouvez consulter les [recettes riches en vitamine B9 de 9 mois Ã  croquer](https://www.9moisacroquer.Fr/recipeMedal/1)
Vous pouvez Ã©galement ajouter une cuillÃ¨re Ã  soupe de levure alimentaire ou de graines de tournesol sur vos salades ou dans vos yaourts (*nous, on adore !*)<br><br>


âœ… ***<u>Le saviez-vous ?</u>***<br>
La vitamine B9 se dissout dans l'eau.<br>
Lorsque vous cuisez des lÃ©gumes riches en vitamine B9, privilÃ©giez une cuisson des lÃ©gumes Ã  la vapeur pour conserver un maximum de la vitamine B9.",2023-08-03 14:39:33,2023-08-03 15:32:05,0,2023-08-03,/images/articles/Lentilles_epinards_B9.png,1
39,Cet omÃ©ga 3 est essentiel pour le cerveau et la vue de bÃ©bÃ©,"Le **DHA**, ou acide docosahexaÃ©noÃ¯que, est un acide gras **omÃ©ga-3** qui est essentiel pour le **dÃ©veloppement optimal du cerveau et des yeux du fÅ“tus**, mais aussi pour **votre santÃ©** pendant la grossesse et aprÃ¨s.<br>
***Nous vous expliquons ses bienfaits et dans quels aliments le trouver!***<br><br>

ğŸ§  **Le DHA, lâ€™omega 3 du cerveau et de la rÃ©tine**<br>
Pendant la grossesse, le cerveau et les yeux du bÃ©bÃ© se dÃ©veloppent rapidement, et ils sont trÃ¨s largement constituÃ©s de DHA. La moitiÃ© des acides gras de la rÃ©tine est du DHA.
Et mÃªme aprÃ¨s la naissance, le bÃ©bÃ© utilise le DHA quâ€™il a stockÃ© dans ses muscles pendant la grossesse pour que son cerveau continue de se dÃ©velopper et que sa vision sâ€™amÃ©liore.
Il est donc important de consommer assez de DHA pendant la grossesse, notamment lors du dernier trimestre oÃ¹ une grande quantitÃ© de DHA est transfÃ©rÃ© au fÅ“tus.<br><br>

ğŸ‘¶ğŸ» **Le DHA amÃ©liore les capacitÃ©s cognitives et intellectuelles de lâ€™enfant**<br>
Plusieurs Ã©tudes ont montrÃ© que les enfants dont les mÃ¨res ont consommÃ© des quantitÃ©s adÃ©quates de DHA pendant la grossesse prÃ©senteraient de meilleures performances cognitives, y compris des scores plus Ã©levÃ©s en tests de quotient intellectuel (QI), de langage, d'attention et de rÃ©solution de problÃ¨mes.<br><br>

ğŸ¤°ğŸ½**Le DHA, essentiel Ã  votre santÃ©**<br>
Il est important quâ€™en tant que femme et future maman, vous soyez en bonne santÃ©. Pendant la grossesse, vous transfÃ©rez beaucoup du DHA que vous consommez Ã  votre bÃ©bÃ©, mais votre corps a toujours besoin de DHA, notamment pour permettre Ã  votre cÅ“ur et Ã  votre cerveau de bien fonctionner. Quelques Ã©tudes commencent Ã  montrer quâ€™une consommation adÃ©quate de DHA pendant la grossesse amÃ©liorait lâ€™humeur et aiderait Ã  prÃ©venir la dÃ©pression post-partum.<br><br>

ğŸ¤± **Le DHA aprÃ¨s la grossesse : un composant du lait maternel**<br>
AprÃ¨s la naissance, le bÃ©bÃ© a toujours besoin de DHA et si vous allaitez, il lâ€™obtient grÃ¢ce au lait maternel. Le DHA se retrouve dans le lait maternel grÃ¢ce Ã  votre alimentation pendant la grossesse (durant laquelle il a Ã©tÃ© stockÃ© dans les graisses) et pendant lâ€™allaitement. Dâ€™oÃ¹ lâ€™importance de maintenir de bons apports en DHA dÃ¨s la grossesse et en post-partum.
Si vous nâ€™allaitez pas, ne vous inquiÃ©tez pas, depuis 2020, en Europe, il est obligatoire dâ€™ajouter du DHA dans les laits infantiles.<br><br>

ğŸŸ **Comment consommer assez de DHA ?**<br>
Pendant la grossesse, les besoins en DHA sont compris entre 250 et 500 mg par jour. Pour en consommer suffisamment, la majeure source naturelle dans lâ€™alimentation est le poisson gras (et un peu le jaune dâ€™Å“uf). 
Il suffit de consommer une seule portion de poisson gras par semaine (maquereau, saumon ou sardine), soit entre 100 et 150g, pour avoir un apport adÃ©quat en DHA !
Si vous ne consommez pas de poisson gras, parlez-en Ã  votre professionnel de santÃ©, pour quâ€™ils vous proposent des complÃ©ments alimentaires qui contiennent du DHA (il en existe mÃªme des vegan Ã  base de micro-algues).<br><br>

âœ…**Vous lâ€™avez compris <u>le DHA est essentiel pendant la grossesse et aprÃ¨s !</u>**<br>
Alors nâ€™hÃ©sitez pas Ã  consulter nos recettes Ã  base de poisson gras ci-dessous !",2023-08-10 16:53:51,2023-08-11 05:01:36,0,2023-08-10,/images/articles/DHA_poisson_article.png,1
40,Bien bouger pour ma santÃ© et celle de mon bÃ©bÃ© !,"**Bouger un peu, chaque jour**, enceinte, câ€™est possible et câ€™est mÃªme recommandÃ© (sauf contre-indication mÃ©dicale) ! <br>
La pratique **rÃ©guliÃ¨re** dâ€™une activitÃ© physique est **essentielle** Ã  votre santÃ© et Ã  celle de votre **bÃ©bÃ©**. <br>
Alors, sans vous lancer dans un triathlon, nous vous donnons **quelques astuces pour bien bouger** tout au long de votre grossesse. <br><br>

ğŸƒğŸ»â€â™€ï¸**Comment bouger enceinte ?**<br>
Pratiquer une activitÃ© physique ne signifie pas faire du sport Ã  haute intensitÃ©. <br>De nombreuses activitÃ©s sont adaptÃ©es Ã  la grossesse : la **marche**, la **natation**, la **danse**, le **vÃ©lo dâ€™appartement**, le **yoga**, lâ€™**aquagym** ou le **fitness**. <br>Vous pouvez pratiquer ces activitÃ©s en **groupe** ou en **famille** pour les rendre plus agrÃ©ables !<br>
Pour Ãªtre bÃ©nÃ©fique, lâ€™activitÃ© physique doit Ãªtre dâ€™intensitÃ© modÃ©rÃ©e. Le **Â« test de la parole Â»** est un bon indicateur, si vous pouvez parler mais pas chanter lorsque vous bougez, alors votre activitÃ© est dâ€™intensitÃ© modÃ©rÃ©e.<br><br>
ğŸ’¡ *Si, avant votre grossesse, vous pratiquiez des activitÃ©s Ã  forte intensitÃ© ou avec des risques de chutes ou de contacts (sports de combat ou collectifs), il est prÃ©fÃ©rable dâ€™Ã©changer avec votre professionnel de santÃ© qui vous donnera des recommandations adaptÃ©es !*<br><br>

ğŸ§­ **Combien de temps bouger enceinte ?**<br>
Enceinte, il est recommandÃ© d'avoir une activitÃ© physique pendant **au moins 2h30 dans la semaine**. <br>
Mais, pas de panique, il ne sâ€™agit de marcher ou de nager pendant 2h30 en continu. Vous pouvez **prÃ©voir 2 ou 3 jours** avec une pratique de **30 min Ã  1h**, tout en bougeant un peu les autres jours (monter les escaliers, marcher quelques minutes, etc.). <br>
Chaque activitÃ© compte, lâ€™essentiel est de **limiter le temps** que vous passez **assise ou couchÃ©e** dans la journÃ©e !<br>
Par exemple, **dans une semaine**, vous pouvez :<br>
-	*marcher pendant 1h* le samedi et le dimanche, <br>
-	*ajouter une sÃ©ance de gym* en piscine ou en salle dans la semaine. <br>
-	*faire de petits exercices de renforcement musculaire* Ã  la maison et dans votre vie de tous les jours en faisant du jardinage ou en lavant les vitres. <br><br>
*ğŸ’¡Si vous ne pratiquez que la marche et que vous Ã©tiez peu active, fixez-vous de petits objectifs pour augmenter progressivement votre activitÃ© pour aller vers une durÃ©e de 35min/j (soit 3500 pas) au 2e trimestre et de 45 min/j (soit 4 500 pas) au 3e trimestre.* <br><br>

ğŸ’š **Pourquoi bouger enceinte ?**<br>
Les **bÃ©nÃ©fices** de lâ€™activitÃ© physique sont **nombreux** pendant la grossesse **<u>pour vous et pour bÃ©bÃ©</u>**. <br>
Contrairement aux idÃ©es reÃ§ues, la pratique dâ€™une activitÃ© physique pendant la grossesse **nâ€™augmente <u>pas</u> le risque de complications** ou de fausses couches.<br>
Pratiquer une activitÃ© physique rÃ©guliÃ¨re pendant la grossesse permet de :<br>
- rÃ©duire le risque de prendre trop de **poids**,<br>
- rÃ©duire le risque de **diabÃ¨te gestationnel** et dâ€™**hypertension**,<br>
- faciliter lâ€™**accouchement**.<br><br>


â˜€ï¸Alors, n'hÃ©sitez pas Ã  **bouger un peu chaque jour,** c'est **bon pour votre bÃ©bÃ©,** **votre santÃ© et pour votre moral** !  â˜€ï¸",2023-08-18 06:34:46,2023-08-18 06:47:21,0,2023-08-18,/images/articles/Femme_enceinte_active.png,1
