id,title,content,created_at,updated_at,archived,published_at,img,user_id
41,5 astuces riches en vitamines et minÃ©raux pour assaisonner vos salades,"â˜€ï¸Câ€™est lâ€™Ã©tÃ©, et avec les tempÃ©ratures actuelles, vous avez sÃ»rement envie de **manger bien frais**. <br>
ğŸ¥— Alors, quoi de mieux quâ€™une salade composÃ©e ? Nous vous partageons **5 astuces simples et bon marchÃ©** pour que les **assaisonnements** de vos salades soient au TOP pour maman et bÃ©bÃ© ! <br><br>

**ğŸ¥„1. Assaisonnez avec de lâ€™huile de colza**<br>
Elle est **moins coÃ»teuse** que lâ€™huile de tournesol, et beaucoup plus intÃ©ressante sur le plan nutritionnel. Elle vous apporte des **omÃ©ga 3 vÃ©gÃ©taux**, qui ont des propriÃ©tÃ©s anti-inflammatoires et sont essentiels pour la santÃ© de votre cÅ“ur. <br>
Ajoutez simplement **une cuillÃ¨re Ã  soupe** sur votre salade et prÃ¨s dâ€™**un tiers de vos besoins en omega 3** vÃ©gÃ©taux sont couverts ! <br>
**Lâ€™huile dâ€™olive** ne contient pas dâ€™omega 3, mais prÃ©sente beaucoup dâ€™autres bienfaits pour votre santÃ©. Elle est moins sensible Ã  la chaleur que lâ€™huile de colza, vous pouvez donc **lâ€™utiliser plutÃ´t pour assaisonner des lÃ©gumes cuits** ! <br><br>

**ğŸ‹ 2. Ajoutez un jus de citron ou dâ€™orange** <br>
Ces agrumes ont un jus particuliÃ¨rement **riche en vitamine C**, qui a des propriÃ©tÃ©s anti-oxydantes, contribue Ã  rÃ©duire la fatigue et Ã  soutenir votre immunitÃ©. <br>
En plus, **la vitamine C aide Ã  lâ€™absorption du fer dâ€™origine vÃ©gÃ©tale** ! Donc, si votre salade contient des aliments comme les lentilles ou les pois chiches, cela vous permettra de mieux absorber le fer quâ€™ils contiennent. <br><br>

**ğŸ§‚ 3. Salez lÃ©gÃ¨rement mais avec du sel iodÃ©**<br>
Une **petite pincÃ©e de sel iodÃ©** sur votre salade permet de couvrir **10% de vos besoins en iode**. <br>
Lâ€™iode est un des nutriments les plus importants pendant la grossesse. Il permet la synthÃ¨se de certaines de vos hormones et assure le dÃ©veloppement du systÃ¨me nerveux du bÃ©bÃ©.
Des apports suffisants en iode sont mÃªme liÃ©s Ã  un **meilleur dÃ©veloppement intellectuel de lâ€™enfant**. <br>
En France, plus de la moitiÃ© des *sels vendus en supermarchÃ©* sont <u>enrichis en iode</u> ! En favorisant ce type de sel, vous augmenterez vos apports en iode. <br>
***Attention Ã  ne pas abuser du sel (mÃªme sâ€™il est iodÃ©)***, car nous avons tous tendance Ã  en ajouter beaucoup trop : **une petite pincÃ©e, câ€™est parfait !** <br><br>

**ğŸ«˜4. Ajoutez des graines de tournesol**<br>
Parmi les graines, ce sont les **moins coÃ»teuses** et les plus riches en **vitamine B9** (ou folates). <br>
**2 cuillÃ¨res Ã  soupe** ajoutÃ©es Ã  votre salade (soit environ 10g) couvrent **10% de vos besoins en vitamine B9**. <br>
La vitamine B9 est essentielle pendant toute la grossesse pour rÃ©duire la fatigue, permettre la formation des globules rouges du sang, soutenir lâ€™immunitÃ© et permettre le bon dÃ©roulement de la grossesse et le dÃ©veloppement du bÃ©bÃ© ! <br><br>

**âœ¨5. Saupoudrez de levure alimentaire**<br>
La levure alimentaire (aussi appelÃ©e levure de biÃ¨re ou levure maltÃ©e) est une **petite bombe de vitamines** (B1, B2, B3, B5, et B9) mais aussi de minÃ©raux (calcium, phosphore). 
Avec simplement, une cuillÃ¨re Ã  soupe sur votre salade, vous couvrirez **15% de vos besoins en vitamine B9** et plus de **100% de vos besoins en vitamine B1**. <br><br>

**VoilÃ , vous avez pleins dâ€™astuces pour des assaisonnements simples et riches en nutriments pour des salades au TOP pour maman et bÃ©bÃ© !**",2023-08-25 15:13:52,2023-08-25 15:21:19,0,2023-08-25,/images/articles/Assaisonnement_salade.png,1
42,"Amandes, noix, noisettes : la collation parfaite pour calmer les fringales !","ğŸ¤°ğŸ»***Vous avez souvent des fringales ? tendance Ã  grignoter du sucrÃ© ?***<br>
ğŸŒ°**Une solution** : une **petite poignÃ©e de fruits Ã  coque** (amandes, noix, noisettes, etc.) ! pour **gÃ©rer vos fringales** (et votre prise de poidsğŸ˜‰) avec une **collation super saine** ! 
<br><br><br>

**ğŸ¤°ğŸ½ Plus rassasiants quâ€™un gÃ¢teau, des biscuits ou du chocolat**<br>
Tous les fruits Ã  coque sont riches en **fibres**, en **bonnes graisses** et en **protÃ©ines**, et contiennent **trÃ¨s peu de sucres**. <br>
Ainsi, ils ne font pas monter votre glycÃ©mie super rapidement. **Ils vous calent** pour tenir jusquâ€™au dÃ®ner ou au dÃ©jeuner ! <br>
***Essayez !*** AprÃ¨s avoir mangÃ© une poignÃ©e dâ€™amandes ou de noisettes, vous nâ€™aurez bien moins faim qu'aprÃ¨s avoir mangÃ© une barre chocolatÃ©e ! <br><br>


**âœ… Un concentrÃ© de vitamines et minÃ©raux pour la grossesse** <br>
Tous les fruits Ã  coque contiennent **beaucoup de vitamines et minÃ©raux**, mais chacun a son atout principal :<br>

- Pour les **<u>noisettes</u>** : câ€™est le **magnÃ©sium**, qui aide Ã  *diminuer la fatigue* et au *relÃ¢chement des muscles* (utile pour les **crampes** et la **constipation**) ! <br>
- Pour les **<u>amandes</u>** : câ€™est la **vitamine B9 (folates)**, trÃ¨s importante au 1er trimestre pour le *bon dÃ©veloppement du bÃ©bÃ©*, et le **calcium**, trÃ¨s important au 3e trimestre car *les os du bÃ©bÃ©* se dÃ©veloppent beaucoup. <br>
- Pour les **<u>cacahuÃ¨tes</u>** : câ€™est la **vitamine B3** et le **sÃ©lÃ©nium** qui contribuent Ã  la *santÃ© des cheveux et des ongles*, pour lâ€™un, et de *la peau* pour lâ€™autre. <br>
- Pour les **<u>pistaches</u>** : câ€™est le **potassium** qui aide Ã  maintenir une *pression sanguine* normale ! <br><br>

**ğŸ… La mÃ©daille dâ€™or pour les noix**<br>
Les **<u>noix</u>** sont **LES fruits Ã  coques les plus riches en omÃ©ga 3** vÃ©gÃ©taux, bons pour votre cÅ“ur <br>
Avec **1 poignÃ©e de noix** (soit une dizaine de cerneaux), vous couvrez quasiment **100% des besoins en omÃ©ga 3 vÃ©gÃ©taux de la grossesse**. <br>
Une Ã©tude rÃ©cente vient mÃªme de montrer quâ€™Ã  lâ€™Ã¢ge de 2 ans, les **enfants** dont les mamans avaient consommÃ© des noix et de lâ€™huile dâ€™olive, en suivant un rÃ©gime mÃ©diterranÃ©en pendant leur grossesse, avaient un **meilleur dÃ©veloppement du cerveau** ğŸ§  ! <br><br><br>

âœ…***Alors, vous lâ€™aurez compris ! Les fruits Ã  coque sont <u>bons pour bÃ©bÃ©</u> car ils apportent beaucoup de nutriments essentiels et <u>bons pour vous</u> car ils vous aident Ã  gÃ©rer votre faim avec une collation saine !*** <br><br>

**ğŸ‘©ğŸ»â€âš•ï¸<u>Notre conseil</u>** : une **petite poignÃ©e par jour** en variant entre amandes, noix, noisettes, etc. et les choisissant <u>**non salÃ©s**</u> ! <br>",2023-08-31 15:40:12,2023-08-31 15:54:18,0,2023-08-31,/images/articles/Poignee_noix_noisettes_amandes.png,1
43,Mon assiette Ã©quilibrÃ©e Ã  petit budget !,"ğŸ¥—***Il nâ€™est pas toujours Ã©vident dâ€™Ã©quilibrer son assiette !*** ***Mais câ€™est possible, mÃªme avec un petit budget et quoi de mieux quâ€™une image pour sâ€™en rappeler ?*** 
<br><br>

**ğŸ½ï¸Mon assiette Ã©quilibrÃ©e pour ma grossesse (et mÃªme aprÃ¨s)ğŸ½ï¸**<br>
Une **assiette Ã©quilibrÃ©e** câ€™est :<br>
- une **moitiÃ© de lÃ©gumes** (crus ou cuits) <br>
- un **quart de protÃ©ines** (*poisson, Å“ufs, lÃ©gumineuses, viande ou volaille*) <br>
- un **quart de cÃ©rÃ©ales** (pÃ¢tes, riz, semoule, etc.) ou pommes de terre <br>
Vous pouvez y ajouter **un fruit** et/un **produit laitier** et le menu est complet !<br><br>
*En dÃ©but de grossesse, vous pouvez consommer une assiette Â« classique Â», puis ajoutez une ou 2 cuillÃ¨res de cÃ©rÃ©ales, lÃ©gumes et protÃ©ines au fil des mois de grossesse.*<br><br>

![assiette_equilibree_budget.png](https://drive.google.com/uc?id=1Rb_xjRR5jxUwjuMA4SwZEfVjTdF4zqBL)<br><br>



**ğŸ’°Utiliser des aliments au TOP pour la nutrition et pour le budgetğŸ’°**<br>
Pendant la grossesse et aprÃ¨s lorsque bÃ©bÃ© commencera Ã  manger comme vous, il est **important de faire le plein de nutriments (vitamines, minÃ©raux, fibres, etc.)**. Et câ€™est possible **sans exploser son budget**.<br>
Il existe des aliments qui sont de **petits prix** par rapport Ã  tous les **bÃ©nÃ©fices nutritionnels** quâ€™ils apportent.<br><br>

Voici la **liste des aliments TOP nutrition & budget** que vous pouvez consommer enceinte :<br>

ğŸ¥¦<u>**LÃ©gumes**</u>:<br>
-	*Automne- Hiver* : Brocoli, Choux-fleur, Choux de Bruxelles, Carottes<br>
-	*Printemps-Ã‰tÃ©* : Tomate, Radis, Laitue romaine<br>
-	*En conserve ou surgelÃ©s (si on manque de temps)* : Ã©pinards (le lÃ©gume le plus riche en vitamines & minÃ©raux), petits-pois & carottes. <br><br>

ğŸŠ<u>**Fruits**</u>:<br>
-	*Automne-Hiver* : Kiwi, oranges, mandarine, pommes, poires<br>
-	*Printemps-EtÃ©* : Melon, abricot, pÃªche, nectarine<br>
-	*En surgelÃ©s* : MÃ©lange de fruits rouges<br><br>

ğŸœ<u>**CÃ©rÃ©ales & pommes de terre**</u>:<br>
-	PÃ¢tes semi-complÃ¨tes<br>
-	Graines de couscous ou semoule<br>
-	Riz semi-complet<br>
-	Pommes de terre<br><br>

ğŸ³<u>**ProtÃ©ines**</u>:<br>
-	*LÃ©gumineuses* : lentilles, pois chiches, haricots rouges, haricots blancs<br>
-	*Å’ufs* : durs, brouillÃ©s, omelette<br>
-	*Poisson* : colin, sardine, maquereau (en boÃ®te ou frais)<br>
-	*Volaille* : filet de dinde, jambon de dinde<br><br>

ğŸ§€<u>**Produits laitiers**</u>:<br>
-	Yaourt nature<br>
-	Fromage blanc nature<br>
-	Ricotta, mozzarella<br>
-	Emmental (Ã  rÃ¢per soi-mÃªme)<br><br>


ğŸ›’**Alors, vous avez pu faire votre liste de courses ?** <br>
**Nâ€™hÃ©sitez pas Ã  consulter les recettes ci-dessous pour vous inspirer !**",2023-09-08 16:40:06,2023-09-08 17:05:37,0,2023-09-08,/images/articles/Assiette_equilibree_budget.png,1
44,"Manque de fer, anÃ©mie : que faire pendant la grossesse ?","***ğŸ‘©ğŸ»â€âš•ï¸Votre sage-femme ou votre gynÃ©cologue vous a diagnostiquÃ© un manque de fer ou de lâ€™anÃ©mie ? <br>
Vous nâ€™Ãªtes pas la seule, une majoritÃ© de femmes enceintes sont carencÃ©es en fer, notamment au 3e trimestre, car les besoins augmentent fortement. <br>
Voici quelques astuces et conseils qui vous aideront Ã  booster vos apports en fer !***
  
<br><br>

**ğŸ©¸AnÃ©mie, carence en fer : quelle diffÃ©rence ?**<br>
Une **<u>carence en fer</u>** signifie que vos rÃ©serves de fer sont trop faibles, pour le dÃ©terminer, on mesure la ferritine lors dâ€™une **prise de sang**. En France, entre **60 et 80% des femmes enceintes** sont carencÃ©es en fer. <br>
Lâ€™ **<u>anÃ©mie Â« ferriprive Â»</u>** correspond Ã  un taux dâ€™**hÃ©moglobine** trop faible dans le sang associÃ© Ã  une **carence en fer**. Elle est un peu moins frÃ©quente et touche **25% des femmes enceintes** en France. <br>
Dans les deux cas, vous pouvez Ãªtre **trÃ¨s fatiguÃ©e**, **essoufflÃ©e**, **avoir des vertiges**, **des maux de tÃªte** et des **ongles et cheveux cassants**. Le manque de fer peut Ã©galement avoir des impacts nÃ©gatifs sur le dÃ©veloppement et la santÃ© du bÃ©bÃ©.<br>
Câ€™est pourquoi, **il est important d'agir sur la carence en fer.**<br><br>
<br><br>
**ğŸ¤°ğŸ»Que faire pour limiter le manque de fer ?** <br>
Si vous avez Ã©tÃ© diagnostiquÃ©e dâ€™une **carence en fer** ou dâ€™une **anÃ©mie**, il est important de **continuer Ã  prendre le supplÃ©ment de fer** qui vous a Ã©tÃ© prescrit par votre sage-femme ou votre gynÃ©cologue. <br>
Parfois, les supplÃ©ments de fer peuvent vous *constiper* ou vous *donner des nausÃ©es*. Si câ€™est le cas, <u>parlez-en rapidement Ã  votre sage-femme ou votre gynÃ©cologue</u> pour quâ€™il adapte le traitement et que vous ayez moins dâ€™effets secondaires !<br>
Au-delÃ  du supplÃ©ment de fer, vous pouvez Ã©galement **favoriser les aliments riches en fer**. Lâ€™idÃ©al serait mÃªme de consommer des aliments riches en fer dÃ¨s le dÃ©but de la grossesse (et mÃªme avant) pour **sâ€™assurer dâ€™avoir de bonnes rÃ©serves** !<br><br><br><br>

**ğŸ¥© Les aliments riches en fer : la viande rouge mais pas seulement**<br>
Parmi les aliments les plus riches en fer qui peuvent Ãªtre consommÃ©s pendant la grossesse, le **boudin noir** remporte la premiÃ¨re place (et de loin !), suivi des **fruits de mer cuits** (poulpe, calmar, palourde) et de la **viande de bÅ“uf** (Ã  consommer bien cuite). 
<br>
Du cÃ´tÃ© des produits vÃ©gÃ©taux, les **lÃ©gumineuses** (*pois chiches, lentilles, pois cassÃ©s*, etc.) et les **flocons dâ€™avoine** sont dâ€™excellentes sources de fer. Le fer d'origine vÃ©gÃ©tale est moins bien absorbÃ© par le corps que le fer d'origine animale (par exemple, 25% du fer de la viande est absorbÃ© contre 5% pour les lentilles). <br>
Pour **augmenter lâ€™absorption du fer vÃ©gÃ©tal**, vous pouvez le consommer avec de la **vitamine C**. 
<br>Par exemple, un jus de citron pour assaisonner une salade de lentilles, un jus dâ€™orange sur des pois chiches ou simplement finir le repas par des kiwis riches en vitamine C.<br>
Les **graines olÃ©agineuses** (*amandes, noisettes, noix de cajou*, mais aussi *graines de sÃ©same, de lin, de tournesol*, etc.) et le **chocolat noir Ã  70%** contiennent Ã©galement beaucoup de fer mais sont Ã  consommer en petites quantitÃ©s car riches en Ã©nergie.<br><br>

ğŸ’¡ **IdÃ©e de collation riche en fer :** une vingtaine dâ€™<u>amandes</u> ou <u>noisettes</u> et un carrÃ© de <u>chocolat noir Ã  70%</u> ! <br><br><br><br>



âœ…Vous savez dÃ©sormais que **vous nâ€™Ãªtes vraiment pas seule Ã  manquer de fer** et quâ€™entre la **supplÃ©mentation** prescrite par votre sage-femme ou votre gynÃ©cologue, et une **alimentation plus riche en fer**, vous avez toutes les chances de remonter vos stocks de fer ! <br>
**Pour trouver des idÃ©es de plats, nâ€™hÃ©sitez pas Ã  consulter <u>[nos recettes riches en fer ](https://www.9moisacroquer.fr/recipeMedal/7)</u>** <br><br>",2023-09-15 15:55:08,2023-09-15 16:12:51,0,2023-09-15,/images/articles/aliments_fer.png,1
45,3 astuces pour rÃ©duire la constipation pendant la grossesse,"La **constipation est frÃ©quente pendant la grossesse**, surtout au 1er et au 2e trimestres. Cette sensation extrÃªmement dÃ©sagrÃ©able peut vous gÃªner au quotidien! <br>
Nous vous partageons **3 astuces** qui vous aideront Ã  **amÃ©liorer votre transit** et Ã  **limiter la constipation** !
  
<br><br>

**ğŸ’¦ Boire assez dâ€™eau : la premiÃ¨re solution contre la constipation**<br>
Si vous Ãªtes constipÃ©e, votre premier rÃ©flexe est de **boire assez dâ€™eau** au cours de la journÃ©e, car le manque dâ€™hydratation favorise la constipation ! <br>
Cela peut Ãªtre de lâ€™**eau fraÃ®che** ou des **tisanes**. Lâ€™essentiel est de **boire 1,5 Ã  2L dâ€™eau par jour**. <br>
Les **eaux minÃ©rales riches en magnÃ©sium** (type HÃ©parÂ®, RozanaÂ® ou ContrexÂ®) favorisent le transit, vous pouvez essayer si la consommation d'eau du robinet ne suffit pas Ã  rÃ©duire la constipation. Vous pouvez choisir une eau plate ou gazeuse en fonction de vos prÃ©fÃ©rences. Si vous sentez que vous supportez mal lâ€™eau gazeuse (ballonnements ou maux dâ€™estomac), essayez lâ€™eau plate.<br>
Pour en savoir plus, nâ€™hÃ©sitez pas Ã  consulter notre article sur **<u>[lâ€™hydratation pendant la grossesse.](https://www.9moisacroquer.fr/articles/2)</u>** <br><br>

**ğŸ«› Les fibres, des alliÃ©es de votre transit** <br>
Si vous ne mangez pas assez de **fibres**, cela peut ralentir votre transit. <br>
Pour augmenter vos apports en fibres, vous pouvez consommer davantage de **fruits et lÃ©gumes**, de **lÃ©gumineuses** et de **cÃ©rÃ©ales/fÃ©culents complets (ou semi-complets)**.<br>
Pendant la grossesse, il est conseillÃ© de consommer au **minimum 30 g de fibres par jour.** <br>
Voici quelques exemples Ã  mettre au menu pour augmenter les apports en fibres :
- 200g de **pois chiches** ou de **lentilles cuites** = **50%** des apports recommandÃ©s<br>
- 1 assiette (env. 200g) de **carottes**, **haricots verts** ou **Ã©pinards** cuits = **30%** des apports recommandÃ©s<br>
- 1 assiette de **pÃ¢tes ou riz complets** = **25%** des apports recommandÃ©s<br>
- 1 **poire**, 1 **pomme** ou 100g de **fruits rouges** = **15%** des apports recommandÃ©s<br>
- Une poignÃ©e dâ€™**amandes** = **10%** des apports recommandÃ©s<br>
Vous pourrez trouver des idÃ©es de **<u>[recettes riches en fibres sur lâ€™application.](https://www.9moisacroquer.fr/recipeMedal/6)</u>** <br><br>

ğŸ’¡ **<u>Petit truc en plus</u>** ğŸ’¡<br> Certains petits ingrÃ©dients comme les **graines de lin**, les **graines de chia**, les **flocons dâ€™avoine** ou le **son dâ€™avoine** sont particuliÃ¨rement efficaces pour rÃ©duire la constipation car trÃ¨s riches en fibres. Vous pouvez en ajouter 1 ou 2 cuillÃ¨res Ã  soupe dans une compote ou dans un yaourt !<br><br>


**ğŸŠğŸ»â€â™€ï¸ Lâ€™activitÃ© physique, trÃ¨s efficace contre la constipation**<br>
Avoir une **activitÃ© physique** permet dâ€™**amÃ©liorer la digestion et le transit**. <br>
Pendant la grossesse, on recommande de pratiquer une activitÃ© physique modÃ©rÃ©e, **2h30 par semaine ou plus Ã  rÃ©partir en plusieurs sÃ©ances** (*<u>sauf si contre-indication mÃ©dicale</u>*). 
Vous pouvez varier les activitÃ©s : **marche**, **nage**, **vÃ©lo dâ€™appartement**, **yoga**, **gym douce**, **renforcement musculaire**.<br>
Si vous bougez peu, commencez par marcher un peu plus chaque jour, montez les escaliers, pour progressivement bouger de plus en plus. <br>
Vous verrez, vous vous sentirez mieux, cela rÃ©duira la constipation, et aura aussi des **effets bÃ©nÃ©fiques pour le bÃ©bÃ©**.<br>
Vous pouvez consulter notre **<u>[article sur lâ€™activitÃ© physique pendant la grossesse]( https://www.9moisacroquer.fr/articles/40)</u>** <br><br>


ğŸ‘©ğŸ»â€âš•ï¸**Si la constipation vous gÃªne trop au quotidien, parlez-en Ã  votre professionnel de santÃ© et <u>ne prenez pas de mÃ©dicaments laxatifs sans avis mÃ©dical.</u>**<br><br>

âœ…Nous espÃ©rons que ces **3 astuces** vous aideront Ã  **vous sentir mieux**.  <br>
Dans tous les cas, une bonne **hydratation**, une consommation suffisante de **fibres** et une **activitÃ© physique** rÃ©guliÃ¨re sont **bÃ©nÃ©fiques pour votre santÃ© et celle de votre bÃ©bÃ©** !",2023-10-22 15:02:23,2023-10-22 15:13:19,0,2023-10-22,/images/articles/Constipation.png,1
46,10 conseils clÃ©s pour mieux gÃ©rer son diabÃ¨te gestationnel,"Si vous avez Ã©tÃ© diagnostiquÃ©e dâ€™un diabÃ¨te gestationnel, nous vous rappelons que ***9 mois Ã  croquer*** nâ€™a pas Ã©tÃ© spÃ©cifiquement conÃ§u pour le diabÃ¨te gestationnel. <br>
Vous trouverez simplement ci-dessous 10 conseils gÃ©nÃ©raux qui pourront vous aider Ã  gÃ©rer votre diabÃ¨te gestationnel. <br><br>
1ï¸âƒ£ **Suivez les conseils de votre professionnel de santÃ© ğŸ‘©ğŸ»â€âš•ï¸**<br>
Il est important que vous suiviez les recommandations qui vous sont donnÃ©es par les professionnels de santÃ© qui vous suivent. <br>
Ils sont les mieux placÃ©s pour vous proposer les adaptations alimentaires et le traitement qui vous correspondent. <br>
Si vous souhaitez Ãªtre accompagnÃ©e pour adapter votre alimentation, vous pouvez leur demander quâ€™ils vous orientent vers une diÃ©tÃ©ticienne formÃ©e au diabÃ¨te gestationnel. <br><br>
2ï¸âƒ£ **Surveillez votre glycÃ©mieğŸ©¸**<br>
Cela vous permet de vous assurer que vous nâ€™Ãªtes pas en hypoglycÃ©mie (<0,7g/L) ou en hyperglycÃ©mie. <br>
Voici les valeurs cibles pour vos glycÃ©mies en fonction du moment du repas :
- â‰¤ 0,95g/L (Ã  jeun) <br>
- â‰¤ 1,40g/L (1h aprÃ¨s le dÃ©but du repas) <br>
- â‰¤ 1,20g/L (2h aprÃ¨s le dÃ©but du repas) <br>
Si votre glycÃ©mie est au-dessus de ces valeurs, il est probable que le repas prÃ©cÃ©dent contenait trop de sucres et peu de fibres. Vous pouvez adapter sur le repas suivant en privilÃ©giant des aliments Ã  faible indice glycÃ©mique (comme expliquÃ© ci-dessous).<br><br>

3ï¸âƒ£**Favorisez les aliments avec un indice glycÃ©mique faible ou modÃ©rÃ© ğŸ¥¬** <br>
Lâ€™indice glycÃ©mique dâ€™un aliment va de 0 Ã  100, et indique la capacitÃ© dâ€™un aliment Ã  faire monter rapidement votre glycÃ©mie. Dans le cas du diabÃ¨te, ces aliments sont Ã  limiter pour Ã©viter que la glycÃ©mie monte trop haut puis chute trÃ¨s vite.
Les aliments Ã  indice glycÃ©mique faible ou modÃ©rÃ© sont : les lÃ©gumes, les lÃ©gumineuses, les Å“ufs, le poisson, la viande, les fÃ©culents complets, les fruits Ã  coques et les fruits. <br><br>

4ï¸âƒ£**Ne supprimez pas totalement les produits sucrÃ©s Ã  fort indice glycÃ©miqueğŸ«**<br>
Vous pouvez continuer Ã  consommer des aliments sucrÃ©s qui vous font **plaisir**. <br>
 Il est simplement nÃ©cessaire de les consommer **en petites quantitÃ©s** et de ne pas les multiplier dans la journÃ©e. <br>
Il est prÃ©fÃ©rable de les intÃ©grer dans un repas qui contient dâ€™autres aliments avec un indice glycÃ©mique plus faible. <br>
Il est possible de consommer, de temps en temps, en dessert : *2 boules de sorbet*, *une crÃ¨me dessert*, *une tartelette aux fruits*.  <br>
**VÃ©rifiez votre glycÃ©mie pour vous assurer quâ€™elle reste dans les valeurs cibles**. <br><br>

5ï¸âƒ£**Associez des aliments riches en glucides avec des aliments riches en fibres ğŸ«“**<br>
Si vous souhaitez consommer un **aliment avec un indice glycÃ©mique Ã©levÃ©** (pain blanc, riz blanc, confiture, chocolat), il est prÃ©fÃ©rable de **lâ€™associer avec un autre aliment riche en fibres**. Par exemple : <br>
-	Riz blanc avec lÃ©gumes cuits<br>
-	Pain blanc avec cruditÃ©s<br>
-	Confiture avec pain complet ou aux cÃ©rÃ©ales<br>
-	Chocolat avec quelques amandes ou noisettes<br><br>

6ï¸âƒ£**PrivilÃ©giez le fait-maison par rapport aux aliments industriels trÃ¨s transformÃ©s ğŸ¥£**<br>
Les aliments **industriels trÃ¨s transformÃ©s** ont souvent un **indice glycÃ©mique Ã©levÃ©** et contiennent des *sucres ajoutÃ©s* ou des *additifs*. <br>
Il vaut mieux privilÃ©gier leur **version maison** ou des **alternatives moins transformÃ©es**. Par exemple : <br>
-	Remplacez les chips par des amandes, pistaches ou cacahuÃ¨tes<br>
-	Remplacez les corn flakes par du muesli ou du pain aux cÃ©rÃ©ales avec du beurre de cacahuÃ¨tes<br>
-	PrÃ©parez des pommes de terre au four au lieu de la purÃ©e en flocons<br>
-	PrÃ©parez nos recettes de poisson trÃ¨s simples au lieu du poisson panÃ©. <br><br>

7ï¸âƒ£**Evitez de sauter des repas ğŸ½ï¸**<br>
Pour Ã©viter les hypo- et les hyperglycÃ©mies, il est prÃ©fÃ©rable de faire **3 repas par jour** : petit-dÃ©jeuner, dÃ©jeuner et dÃ®ner accompagnÃ©s, si besoin, dâ€™ **une ou 2 collations** (vous pouvez consulter notre <u>**[ article sur le fractionnement des repas](https://www.9moisacroquer.fr/articles/3)**</u>
). <br>
Si vous sautez un repas, vous restez Ã  jeun trop longtemps, et cela favorise les hypoglycÃ©mies. Il est Ã©galement probable que vous ayez davantage faim et que vous mangiez plus au repas suivant, ce qui peut favoriser les hyperglycÃ©mies. <br><br>

8ï¸âƒ£**En cas dâ€™hypoglycÃ©mie, pratiquez le resucrage ğŸ¯**<br>
Si vous faites une hypoglycÃ©mie, il est conseillÃ© de **pratiquer le Â« *resucrage* Â»**, câ€™est-Ã -dire de consommer une portion de 15 Ã  20g de glucides avec peu de fibres et de graisses. <br>
Par exemple : 1 petit verre ou une brique de **jus de fruits**, 3 ou 4 **morceaux de sucre**, ou 1 cuillÃ¨re Ã  soupe de **miel** ou de confiture. <br>*
Une fois que votre glycÃ©mie est dans les valeurs cibles, vous pouvez consommer un aliment riche en fibres (pain complet, amandes, etc.) pour stabiliser votre glycÃ©mie jusquâ€™au prochain repas. <br><br>
 
9ï¸âƒ£**Choisissez des matiÃ¨res grasses de bonne qualitÃ© nutritionnelleğŸ«’**<br>
Pour les assaisonnements, privilÃ©giez les **huiles dâ€™olive** et de **colza**, elles contiennent moins dâ€™acides gras saturÃ©s et permettent un **meilleur contrÃ´le de la glycÃ©mie** que le beurre. <br><br>
 
ğŸ”Ÿ**Pratiquez une activitÃ© physique rÃ©guliÃ¨reğŸƒğŸ»â€â™€ï¸**<br>
Il est prouvÃ© quâ€™avoir une **activitÃ© physique** pendant la grossesse est **bÃ©nÃ©fique** pour **votre santÃ©** et pour le **dÃ©veloppement du bÃ©bÃ©**. Cela permet Ã©galement de **mieux rÃ©guler votre glycÃ©mie et votre faim**, ce qui est particuliÃ¨rement important dans le cas du diabÃ¨te gestationnel. 
<br> *<u>Sauf contre-indication de votre mÃ©decin</u>, essayez de pratiquer une **activitÃ© physique modÃ©rÃ©ment intense**, pendant **2h30** par semaine minimum. <br>
Pour en savoir plus sur lâ€™activitÃ© physique pendant la grossesse, vous pouvez consulter notre article : <u>**[Bien bouger pour ma santÃ© et celle de mon bÃ©bÃ©](https://www.9moisacroquer.fr/articles/40)**</u>
<br><br><br><br>


âœ…Nous espÃ©rons que ces **10 conseils** vous aideront Ã  **mieux vivre votre diabÃ¨te gestationnel**. <br>
Nâ€™hÃ©sitez pas Ã  partager vos interrogations avec votre gynÃ©cologue ou votre endocrinologue, qui pourra vous orienter vers un diÃ©tÃ©ticien si nÃ©cessaire.",2023-10-31 19:31:30,2023-10-31 19:33:51,0,2023-10-31,/images/articles/Diabete_gesta.png,1
47,Article de test,Ceci est un test,2023-12-10 08:58:51,2023-12-10 09:00:55,1,2023-12-10,/images/articles/flowers-19830_1280.jpg,1
